point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
2,32,0,1,MLPClassifier,16000,16,84.28336201515049,0.9550388278439641,7.753999487031251,0.15948206139728427
3,32,1,0,MLPClassifier,16000,16,87.79293652717024,0.8780517922714353,7.864469138905406,0.003987729549407959
3,32,1,1,MLPClassifier,16000,16,100.42771346727386,0.35206006141379476,7.782635971903801,0.030352599918842316
4,32,0,0,MLPClassifier,16000,16,100.24835339561105,1.1424005962908268,7.866943828295916,0.09014244517311454
4,32,0,1,MLPClassifier,16000,16,86.15887360600755,0.8897802536375821,7.772698763757944,0.10468474868685007
0,32,0,0,MLPClassifier,1000,32,2.126094456296414,0.08058985555544496,1.4889340666122735,0.08744600741192698
0,32,0,1,MLPClassifier,1000,32,1.8336973674595356,0.06748129520565271,1.2599650141783059,0.0698742107488215
1,32,1,0,MLPClassifier,1000,32,1.9543225490488112,0.1091388319619,1.3328063297085464,0.06689436873421073
1,32,1,1,MLPClassifier,1000,32,2.0752690876834095,0.11940297717228532,1.442977103870362,0.060501737985759974
2,32,0,0,MLPClassifier,1000,32,1.9900869773700833,0.0062492042779922485,1.316447602584958,0.013207700103521347
2,32,0,1,MLPClassifier,1000,32,1.8803329258225858,0.1455085608176887,1.2878847885876894,0.036137061193585396
3,32,1,0,MLPClassifier,1000,32,1.914651290513575,0.08503712620586157,1.3197613814845681,0.059820364229381084
3,32,1,1,MLPClassifier,1000,32,2.132481999695301,0.18270636722445488,1.410649161785841,0.07468963228166103
4,32,0,0,MLPClassifier,1000,32,1.9803944951854646,0.009503434877842665,1.3790637939237058,0.01643490744754672
4,32,0,1,MLPClassifier,1000,32,1.9101415742188692,0.032252466306090355,1.339654553681612,0.007679217495024204
0,32,0,0,MLPClassifier,2000,32,3.9803424128331244,0.14324060687795281,2.0832272204570472,0.054656736087054014
0,32,0,1,MLPClassifier,2000,32,3.385587080847472,0.2057713153772056,1.7947128894738853,0.21703306632116437
1,32,1,0,MLPClassifier,2000,32,3.6329893399961293,0.026457321364432573,2.0275010368786752,0.06263427855446935
1,32,1,1,MLPClassifier,2000,32,3.7751706554554403,0.07400724152103066,1.982062165159732,0.07814499503001571
2,32,0,0,MLPClassifier,2000,32,3.731940551660955,0.09691878315061331,1.9366703610867262,0.09448228031396866
2,32,0,1,MLPClassifier,2000,32,3.5359364096075296,0.08598664216697216,1.9733385741710663,0.05738545302301645
3,32,1,0,MLPClassifier,2000,32,3.3947672373615205,0.22270333906635642,1.8399103763513267,0.16370696714147925
3,32,1,1,MLPClassifier,2000,32,3.809644143562764,0.11722659086808562,1.9611840606667101,0.05813129944726825
4,32,0,0,MLPClassifier,2000,32,3.647853021044284,0.01795174228027463,1.8081680368632078,0.06343218963593245
4,32,0,1,MLPClassifier,2000,32,3.268662994261831,0.017748572397977114,1.709453523159027,0.0034401025623083115
0,32,0,0,MLPClassifier,4000,32,9.475307529326528,0.030578774865716696,2.9130615345202386,0.09304448729380965
0,32,0,1,MLPClassifier,4000,32,8.353355359751731,0.007695978041738272,2.940259478520602,0.023071605246514082
1,32,1,0,MLPClassifier,4000,32,7.992796732578427,0.07927684625610709,2.7735171574167907,0.09944359818473458
1,32,1,1,MLPClassifier,4000,32,9.089497913140804,0.11241558147594333,2.846787704154849,0.0036323554813861847
2,32,0,0,MLPClassifier,4000,32,9.21272931387648,0.12349281506612897,2.8276393935084343,0.13052619621157646
2,32,0,1,MLPClassifier,4000,32,8.407487615011632,0.26725337374955416,2.89747044024989,0.11058465437963605
3,32,1,0,MLPClassifier,4000,32,8.410059593152255,0.010992154944688082,2.847116679418832,0.007259616162627935
3,32,1,1,MLPClassifier,4000,32,9.123735113069415,0.10793796926736832,2.8542633084580302,0.09211587626487017
4,32,0,0,MLPClassifier,4000,32,9.148950893431902,0.10517244134098291,2.700840539764613,0.11466772062703967
4,32,0,1,MLPClassifier,4000,32,8.281852179206908,0.10318667348474264,2.8490825439803302,0.02309732371941209
0,32,0,0,MLPClassifier,8000,32,28.937057965435088,0.10105173848569393,4.595221571624279,0.08103395439684391
0,32,0,1,MLPClassifier,8000,32,25.009980458766222,0.2380492640659213,4.5159478220157325,0.1668946580030024
1,32,1,0,MLPClassifier,8000,32,24.144137068185955,0.32528325309976935,4.676978349220008,0.2968274359591305
1,32,1,1,MLPClassifier,8000,32,28.52065750816837,0.4053397341631353,4.76619712356478,0.07271894998848438
2,32,0,0,MLPClassifier,8000,32,28.292430107481778,0.13415672536939383,4.561025817412883,0.11024493584409356
2,32,0,1,MLPClassifier,8000,32,24.969872045330703,0.189837166108191,4.700994671788067,0.12752738175913692
3,32,1,0,MLPClassifier,8000,32,25.0594450738281,0.00028307270258665085,4.560911218635738,0.020236492156982422
3,32,1,1,MLPClassifier,8000,32,28.52957030571997,0.12531448435038328,4.618469425942749,0.08644813997671008
4,32,0,0,MLPClassifier,8000,32,28.360406751278788,0.6420912095345557,4.750945391133428,0.031049378216266632
4,32,0,1,MLPClassifier,8000,32,25.092119487468153,0.24146214639768004,4.6993383495137095,0.11661305744200945
0,32,0,0,MLPClassifier,16000,32,101.14847262576222,0.12245863769203424,8.442027946002781,0.29163316264748573
0,32,0,1,MLPClassifier,16000,32,85.14287906093523,0.9846647041849792,8.532482856418937,0.32170351268723607
1,32,1,0,MLPClassifier,16000,32,84.82858238229528,1.6191893140785396,8.79752175975591,0.6855907430872321
1,32,1,1,MLPClassifier,16000,32,100.59245392493904,0.4846122544258833,8.605386179871857,0.16643261164426804
2,32,0,0,MLPClassifier,16000,32,101.96352060139179,0.4465663004666567,8.144870376680046,0.11502777086570859
2,32,0,1,MLPClassifier,16000,32,85.68399431183934,0.10439389757812023,8.421201379504055,0.4321744800545275
3,32,1,0,MLPClassifier,16000,32,87.3428915143013,0.2048025643453002,8.367493838537484,0.07717948732897639
3,32,1,1,MLPClassifier,16000,32,100.5663421577774,1.1686329706571996,8.160587521269917,0.05350050888955593
4,32,0,0,MLPClassifier,16000,32,100.92514751339331,1.4446524525992572,8.296320952475071,0.11568715423345566
4,32,0,1,MLPClassifier,16000,32,87.54158922890201,0.15710817696526647,8.085592111572623,0.2845702702179551
