point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
1,32,1,1,MLPClassifier,1000,32,2.2690850730003147,0.0060413960013829815,0.12421874999999999,0.007343750000000003
2,32,0,0,MLPClassifier,1000,32,2.1561520380009096,0.062693715999667,0.12312500000000001,0.012812500000000011
2,32,0,1,MLPClassifier,1000,32,2.0788695829999417,0.016906119999439584,0.13937500000000003,0.008749999999999994
3,32,1,0,MLPClassifier,1000,32,2.2096029565004573,0.010066027500069907,0.1284375,0.004062499999999997
3,32,1,1,MLPClassifier,1000,32,2.229864127499859,0.013025626500129839,0.1409375,0.008749999999999994
4,32,0,0,MLPClassifier,1000,32,2.220032553499914,0.014556088501340048,0.12265625000000002,0.01546875000000001
4,32,0,1,MLPClassifier,1000,32,2.1274952545000634,0.01764801050008824,0.11906249999999999,0.0009375000000000078
0,32,0,0,MLPClassifier,2000,32,4.183918644500263,0.040693776500811296,0.21890625000000002,0.009531250000000005
0,32,0,1,MLPClassifier,2000,32,3.9674703390007924,0.019172325999534223,0.21703125,0.03515625
1,32,1,0,MLPClassifier,2000,32,3.9453063110000217,0.13728425400062405,0.2240625,0.013437500000000005
1,32,1,1,MLPClassifier,2000,32,4.24077675499877,0.1465825910002967,0.210625,0.008437500000000014
2,32,0,0,MLPClassifier,2000,32,4.127103154999932,0.050362871999823255,0.236875,0.0
2,32,0,1,MLPClassifier,2000,32,3.900555274499311,0.10807517550001666,0.23437500000000003,0.003124999999999989
3,32,1,0,MLPClassifier,2000,32,3.8501956374993824,0.0595955444997891,0.20703125000000003,0.007968749999999997
3,32,1,1,MLPClassifier,2000,32,4.170259617500378,0.10549137349957194,0.21546875000000001,0.00015625000000002442
4,32,0,0,MLPClassifier,2000,32,4.155065344998947,0.1108209819997863,0.20953125,0.01921875000000002
4,32,0,1,MLPClassifier,2000,32,3.9795116414998484,0.058183972500119197,0.21968750000000004,0.0018750000000000155
0,32,0,0,MLPClassifier,4000,32,9.85768023149929,0.010665257500258818,0.40421874999999996,0.03296875000000005
0,32,0,1,MLPClassifier,4000,32,8.78007400649949,0.03725788650008255,0.38671875,0.007031250000000017
1,32,1,0,MLPClassifier,4000,32,8.76575291800087,0.19275142499973352,0.41078125000000004,0.010156250000000033
1,32,1,1,MLPClassifier,4000,32,10.220960768500008,0.05321205650026961,0.36906249999999996,0.009687499999999988
2,32,0,0,MLPClassifier,4000,32,10.004364879998612,0.03320456100002023,0.38640625000000006,0.010468749999999999
2,32,0,1,MLPClassifier,4000,32,8.927169679500256,0.10341732050026575,0.38,0.00437499999999999
3,32,1,0,MLPClassifier,4000,32,8.928313366500625,0.038576904499532105,0.37078125,0.00015625000000002442
3,32,1,1,MLPClassifier,4000,32,9.899598730999386,0.02275532799994817,0.36390625,0.02265624999999999
4,32,0,0,MLPClassifier,4000,32,9.740761805000584,0.1021739870001328,0.3471875,0.005000000000000032
4,32,0,1,MLPClassifier,4000,32,8.851286114499926,0.011390976499933814,0.39265624999999993,0.01328125000000005
0,32,0,0,MLPClassifier,8000,32,29.265122939999998,0.2874241059998166,0.6678125,0.02531249999999996
0,32,0,1,MLPClassifier,8000,32,25.683056308499943,0.3643625725002497,0.70171875,0.017968750000000033
1,32,1,0,MLPClassifier,8000,32,25.201557887499582,0.004459511500025215,0.71703125,0.015156249999999927
1,32,1,1,MLPClassifier,8000,32,29.767272407999588,0.09759937000035279,0.66578125,0.01171875
2,32,0,0,MLPClassifier,8000,32,30.099779297000204,0.28842293299982025,0.6571875,0.03375000000000011
2,32,0,1,MLPClassifier,8000,32,25.626038960999285,0.15198382399968935,0.6840624999999999,0.027812499999999907
3,32,1,0,MLPClassifier,8000,32,26.622591866499967,0.01330665650031726,0.70265625,0.01765624999999993
3,32,1,1,MLPClassifier,8000,32,29.587340933500457,0.1585557015007364,0.7084375,0.013437500000000047
4,32,0,0,MLPClassifier,8000,32,29.777873611500073,0.06655694050019534,0.6821875,0.003750000000000031
4,32,0,1,MLPClassifier,8000,32,26.35677825700055,0.018842838001001283,0.713125,0.009375000000000022
0,32,0,0,MLPClassifier,16000,32,103.56145700599991,0.25431636299988725,1.1921875000000002,0.03718750000000004
0,32,0,1,MLPClassifier,16000,32,88.66287347900078,0.15777787399958498,1.2151562500000002,0.01921874999999995
1,32,1,0,MLPClassifier,16000,32,87.4968117169994,0.17240451499932874,1.1921875,0.01156249999999992
1,32,1,1,MLPClassifier,16000,32,103.35671264149947,1.047629588499916,1.1685937499999999,0.00765624999999992
2,32,0,0,MLPClassifier,16000,32,103.18219882250014,1.014756237500265,1.1796875,0.010000000000000009
2,32,0,1,MLPClassifier,16000,32,88.75478717349968,0.1432888174999647,1.220625,0.05812499999999998
3,32,1,0,MLPClassifier,16000,32,89.86052650600035,0.0857445279994522,1.19546875,0.009218750000000053
3,32,1,1,MLPClassifier,16000,32,104.05729249399977,0.5054399550001776,1.25484375,0.06515624999999992
4,32,0,0,MLPClassifier,16000,32,104.7959485725006,1.242043530499835,1.1746875,0.04343749999999991
4,32,0,1,MLPClassifier,16000,32,90.60550404550006,0.6280654004996222,1.30203125,0.0870312499999999
