point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
2,32,0,0,SVC,4000,32,9.786495215500398,0.41456958249895326,0.47375,0.011562500000000003
2,32,0,1,SVC,4000,32,8.714398353000362,0.11573450400006546,0.5371875,0.030312500000000075
3,32,1,0,SVC,4000,32,8.911483566499847,0.05111844150003897,0.5192187500000001,0.009843749999999984
3,32,1,1,SVC,4000,32,10.018799714499874,0.0737944644998425,0.4995312500000001,0.029218749999999988
4,32,0,0,SVC,4000,32,9.64921310399939,0.0023435339995563353,0.50890625,0.017968750000000006
4,32,0,1,SVC,4000,32,9.089161379500402,0.0012650055002083604,0.5134375,0.030937500000000007
0,32,0,0,SVC,8000,32,29.731981950000048,0.1628527250001941,0.91484375,0.02609374999999997
0,32,0,1,SVC,8000,32,25.44244196100026,0.09607400899960439,0.94453125,0.032343750000000004
1,32,1,0,SVC,8000,32,24.181061317500134,0.3020755435006137,0.9142187500000001,0.012031249999999882
1,32,1,1,SVC,8000,32,29.09604153849974,0.07208887050048318,0.89359375,0.00046874999999996225
2,32,0,0,SVC,8000,32,29.810819661500645,0.024946223500009523,0.9381250000000001,0.0540624999999999
2,32,0,1,SVC,8000,32,26.147524395999497,0.47806254200011544,0.9003125000000001,0.01687500000000003
3,32,1,0,SVC,8000,32,25.60883464000053,0.025617999000788316,0.915625,0.04812499999999997
3,32,1,1,SVC,8000,32,29.634792764000522,0.061528196998988705,0.8900000000000001,0.012187500000000073
4,32,0,0,SVC,8000,32,29.534413693500465,0.03625105950064622,0.88625,0.03500000000000009
4,32,0,1,SVC,8000,32,26.722774895000477,0.29481178599904645,0.90078125,0.027968749999999987
0,32,0,0,SVC,16000,32,102.97642277499938,0.5889988740005379,1.55359375,0.03765625000000006
0,32,0,1,SVC,16000,32,89.28052744100023,2.4144534210008004,1.4374999999999998,0.02937499999999993
1,32,1,0,SVC,16000,32,81.17850360550008,0.716673157500118,1.5378125,0.13250000000000006
1,32,1,1,SVC,16000,32,100.04401016049906,0.25855628450034374,1.5078125,0.07781250000000006
2,32,0,0,SVC,16000,32,104.639698952999,0.8997308070000472,1.4653125,0.12124999999999975
2,32,0,1,SVC,16000,32,88.58898756900017,0.11764906299984546,1.4890625000000002,0.07156249999999986
3,32,1,0,SVC,16000,32,88.39874283600005,0.5480588440001526,1.40875,0.015000000000000124
3,32,1,1,SVC,16000,32,101.76176662500028,0.3659943729997366,1.4721875000000002,0.07343750000000004
4,32,0,0,SVC,16000,32,102.98676584050143,0.23069909649854026,1.5659375,0.07562499999999983
4,32,0,1,SVC,16000,32,93.26796311849954,1.0812500394981868,1.563125,0.03468749999999998
