point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
0,32,0,0,RandomForestClassifier,16000,16,138.6765752164647,0.11811022646725178,19.33273674549855,0.5653119055059506
0,32,0,1,RandomForestClassifier,16000,16,122.67619394278154,0.8179832505993545,19.607802902504773,0.08190348749849363
1,32,1,0,RandomForestClassifier,16000,16,119.84465962043032,0.7238495633937418,19.239232576510403,0.8258298854998429
1,32,1,1,RandomForestClassifier,16000,16,138.24553776998073,0.9528385773301125,18.564030972502223,0.01911262050634832
2,32,0,0,RandomForestClassifier,16000,16,139.00883976975456,0.19327954901382327,19.299504995997268,0.37382372899810434
2,32,0,1,RandomForestClassifier,16000,16,124.25257563963532,0.900439384393394,19.147078017009335,0.04026217798309517
3,32,1,0,RandomForestClassifier,16000,16,127.63582250010222,0.6149725876748562,25.369835754499945,0.14976448149536736
3,32,1,1,RandomForestClassifier,16000,16,139.3768563149497,0.0754747660830617,18.911251437002647,0.20439103200260433
4,32,0,0,RandomForestClassifier,16000,16,140.33746960014105,1.4829976744949818,22.54981447200771,3.430339399001241
4,32,0,1,RandomForestClassifier,16000,16,127.18058479111642,0.6393402740359306,19.271920792001765,0.13420422700437484
0,32,0,0,RandomForestClassifier,1000,32,21.082501382101327,3.0230874703265727,12.238139767501707,0.6244438684989291
0,32,0,1,RandomForestClassifier,1000,32,18.621152825653553,0.4487888040021062,11.896800017002533,0.2817242160126625
1,32,1,0,RandomForestClassifier,1000,32,20.839023801963776,2.774294333998114,12.116314009992493,0.7104917480064614
1,32,1,1,RandomForestClassifier,1000,32,22.91826537065208,0.5930957812815905,12.399946109006123,0.07517289700626861
2,32,0,0,RandomForestClassifier,1000,32,26.411004425026476,0.8716251086443663,12.72749259199918,0.3057469580016914
2,32,0,1,RandomForestClassifier,1000,32,28.465770765207708,7.811829616315663,19.431073128995195,7.629229061007209
3,32,1,0,RandomForestClassifier,1000,32,26.666803538333625,2.998026808258146,14.261351357996318,0.9239039129934099
3,32,1,1,RandomForestClassifier,1000,32,24.500097247306257,2.1903752316720784,13.012182745005703,0.2464155380075681
4,32,0,0,RandomForestClassifier,1000,32,24.71320007648319,1.7418916672468185,12.966453386507055,0.4397943414951442
4,32,0,1,RandomForestClassifier,1000,32,23.821606297045946,1.478438876569271,13.076733840000088,0.7480337269989832
0,32,0,0,RandomForestClassifier,2000,32,32.284939907025546,1.191393791232258,16.293653347504005,0.3500189345104445
0,32,0,1,RandomForestClassifier,2000,32,32.497704803943634,1.1822776207700372,17.185843069499242,1.552051617494726
1,32,1,0,RandomForestClassifier,2000,32,30.40152734518051,0.15237219724804163,14.972039534488431,0.4138323255137948
1,32,1,1,RandomForestClassifier,2000,32,31.522323730867356,0.47029809979721904,15.336622052502207,0.10217269148779451
2,32,0,0,RandomForestClassifier,2000,32,35.895316718146205,5.084694585762918,20.72254609299125,5.572511179001594
2,32,0,1,RandomForestClassifier,2000,32,27.571737182326615,0.8842863542959094,13.236076245491859,0.2915738015144598
3,32,1,0,RandomForestClassifier,2000,32,43.13291232055053,0.4746637144125998,28.847714633495343,0.5884372535110742
3,32,1,1,RandomForestClassifier,2000,32,39.02021890087053,2.934028086718172,22.630967256001895,4.62681456599239
4,32,0,0,RandomForestClassifier,2000,32,33.44769249856472,3.5616739820688963,16.74327873200673,2.315541655989364
4,32,0,1,RandomForestClassifier,2000,32,29.982072164304554,0.35582701675593853,14.378269675005868,0.3092717149993405
0,32,0,0,RandomForestClassifier,4000,32,43.23148778453469,0.7493477016687393,20.274571071004175,0.7549573649994272
0,32,0,1,RandomForestClassifier,4000,32,40.83314593322575,0.20107817370444536,19.484175292505824,0.4850626355037093
1,32,1,0,RandomForestClassifier,4000,32,50.368126483634114,7.03674715384841,29.863031516000774,8.471739453994815
1,32,1,1,RandomForestClassifier,4000,32,50.9674056135118,7.117979217320681,29.35906767049528,8.645056899495103
2,32,0,0,RandomForestClassifier,4000,32,44.193201296497136,0.3319912008009851,21.07081551499141,0.9670875379961217
2,32,0,1,RandomForestClassifier,4000,32,51.69779441365972,0.02033634064719081,33.114875898005266,0.3830038070154842
3,32,1,0,RandomForestClassifier,4000,32,41.76246612193063,1.4357630838640034,18.90345040200191,0.893181157996878
3,32,1,1,RandomForestClassifier,4000,32,43.915892808232456,0.3994893920607865,20.533814945505583,0.06924190749850823
4,32,0,0,RandomForestClassifier,4000,32,53.27558710798621,9.864429664798081,32.020096344000194,11.197700883007201
4,32,0,1,RandomForestClassifier,4000,32,49.99830550188199,4.68201945675537,28.878271030993346,6.292343376011559
0,32,0,0,RandomForestClassifier,8000,32,63.60495437728241,1.5414318931289017,23.428104851496755,1.1133482865043334
0,32,0,1,RandomForestClassifier,8000,32,58.832396949175745,0.30951897287741303,21.884058223484317,0.32991573650360806
1,32,1,0,RandomForestClassifier,8000,32,60.36726257763803,0.6018746104091406,23.596405446500285,0.32570313550240826
1,32,1,1,RandomForestClassifier,8000,32,81.5421895403415,0.17813460435718298,42.076077329005784,0.06699499900787487
2,32,0,0,RandomForestClassifier,8000,32,64.19037528662011,1.1864104378037155,22.96896077751444,1.5967793614981929
2,32,0,1,RandomForestClassifier,8000,32,61.8693092209287,3.6628414909355342,24.439743820497824,3.7865887724983622
3,32,1,0,RandomForestClassifier,8000,32,68.73617578484118,6.9547958159819245,33.19495995950638,9.777007819498976
3,32,1,1,RandomForestClassifier,8000,32,66.54337476799265,2.2478170241229236,25.415051667005173,1.6250605300010648
4,32,0,0,RandomForestClassifier,8000,32,65.22038964973763,0.8305327533744276,23.983911060495302,0.27815936249680817
4,32,0,1,RandomForestClassifier,8000,32,61.07254059286788,0.7156410054303706,22.725999652993778,0.24222271200051182
0,32,0,0,RandomForestClassifier,16000,32,148.579368065577,6.043118029367179,37.68457407999449,7.956202935001784
0,32,0,1,RandomForestClassifier,16000,32,135.2312822039239,1.7826871895231307,45.33465974501087,2.1038424809994467
1,32,1,0,RandomForestClassifier,16000,32,131.54716360149905,7.451644470449537,39.7557767545004,10.003831441499642
1,32,1,1,RandomForestClassifier,16000,32,145.04751944122836,7.82098146667704,37.10101203400336,7.973581648006075
2,32,0,0,RandomForestClassifier,16000,32,137.82127118017524,0.8223543632775545,28.550533228008135,0.19543038401025115
2,32,0,1,RandomForestClassifier,16000,32,123.1944744209759,0.863985292147845,27.150357671995152,0.028551496998261428
3,32,1,0,RandomForestClassifier,16000,32,125.06963515933603,0.7727069221436977,27.943863971489918,0.23625122150042444
3,32,1,1,RandomForestClassifier,16000,32,137.68385702650994,1.3610909124836326,28.1211589140039,1.0214310839983227
4,32,0,0,RandomForestClassifier,16000,32,140.52717535523698,3.192335148807615,30.232225542509696,2.2222342885070248
4,32,0,1,RandomForestClassifier,16000,32,124.52886054245755,0.35901847714558244,28.828151471007004,0.13915352399999392
