point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
0,32,0,0,RandomForestClassifier,16000,16,140.01730865985155,0.1620153607800603,46.822114028036594,0.3589501231908798
0,32,0,1,RandomForestClassifier,16000,16,121.4790261797607,0.039774637669324875,46.378987428266555,0.3541071708314121
1,32,1,0,RandomForestClassifier,16000,16,121.7584587847814,0.6658027432858944,47.59496073611081,0.7564951311796904
1,32,1,1,RandomForestClassifier,16000,16,142.90572410775349,0.24370460817590356,48.694188091438264,0.18585032457485795
2,32,0,0,RandomForestClassifier,16000,16,137.77381157828495,0.6017007217742503,46.638445334043354,0.6469205687753856
2,32,0,1,RandomForestClassifier,16000,16,124.74732025200501,0.8516192282550037,46.60035138716921,0.10368163837119937
3,32,1,0,RandomForestClassifier,16000,16,128.0711671486497,1.5195741830393672,46.2361495741643,0.0051422263495624065
3,32,1,1,RandomForestClassifier,16000,16,141.2809734013863,1.9366666660644114,47.04639371111989,0.46943272557109594
4,32,0,0,RandomForestClassifier,16000,16,138.63455440709367,0.041200144682079554,46.256966206245124,0.15233888011425734
4,32,0,1,RandomForestClassifier,16000,16,127.21474873460829,0.021759054623544216,46.50576155167073,0.061721472069621086
0,32,0,0,RandomForestClassifier,1000,32,22.046396887861192,6.209238539449871,21.456832663621753,6.166387045290321
0,32,0,1,RandomForestClassifier,1000,32,34.0473965825513,5.705295098014176,33.42577510513365,5.719810063019395
1,32,1,0,RandomForestClassifier,1000,32,36.74478234350681,8.206772772595286,36.04445040458813,8.297968793194741
1,32,1,1,RandomForestClassifier,1000,32,26.404382089152932,2.455763127654791,25.786875925026834,2.4189104344695807
2,32,0,0,RandomForestClassifier,1000,32,28.2620861758478,1.1380693293176591,27.661206080112606,1.1617130828090012
2,32,0,1,RandomForestClassifier,1000,32,28.11220064293593,0.750644501298666,27.543554493691772,0.8094433699734509
3,32,1,0,RandomForestClassifier,1000,32,28.02865762449801,0.5162987150251865,27.472148866858333,0.5276578799821436
3,32,1,1,RandomForestClassifier,1000,32,29.831752710044384,1.6408413145691156,29.22099133906886,1.641279089730233
4,32,0,0,RandomForestClassifier,1000,32,35.03302132617682,6.857569004409015,34.344719560816884,6.845125873573124
4,32,0,1,RandomForestClassifier,1000,32,27.659594683442265,0.23456547362729907,27.099687195848674,0.33441226417198777
0,32,0,0,RandomForestClassifier,2000,32,30.72010127827525,0.8454141737893224,28.936102231033146,0.8690017983317375
0,32,0,1,RandomForestClassifier,2000,32,32.90022470941767,0.9209824767895043,31.368758455384523,0.8477948275394738
1,32,1,0,RandomForestClassifier,2000,32,33.85543031338602,2.5477347504347563,32.283455753233284,2.5219878456555307
1,32,1,1,RandomForestClassifier,2000,32,38.240258160978556,6.876742192544043,36.501178895588964,6.922110449988395
2,32,0,0,RandomForestClassifier,2000,32,42.92070511775091,9.520439141895622,41.103400034829974,9.49790870770812
2,32,0,1,RandomForestClassifier,2000,32,34.389473925344646,0.4305702820420265,32.75339272804558,0.3983383169397712
3,32,1,0,RandomForestClassifier,2000,32,33.413692561443895,0.3023365926928818,31.84778795018792,0.22896606381982565
3,32,1,1,RandomForestClassifier,2000,32,49.00997634418309,0.09496813081204891,47.11678250879049,0.1001311969012022
4,32,0,0,RandomForestClassifier,2000,32,49.332266957033426,0.13004592573270202,47.49395697936416,0.08491531200706959
4,32,0,1,RandomForestClassifier,2000,32,34.05114484997466,0.04305670550093055,32.38117368053645,0.09424399584531784
0,32,0,0,RandomForestClassifier,4000,32,45.124417764134705,0.37804544251412153,38.639829091727734,0.3116043349727988
0,32,0,1,RandomForestClassifier,4000,32,43.283046938013285,0.6442801631055772,37.70197496423498,0.7028668983839452
1,32,1,0,RandomForestClassifier,4000,32,37.99116489151493,5.106516557279974,32.68250679131597,5.1614906480535865
1,32,1,1,RandomForestClassifier,4000,32,44.580148306209594,3.3192937835119665,38.056602279189974,3.2143156337551773
2,32,0,0,RandomForestClassifier,4000,32,59.49413957912475,0.861835353076458,52.99769198987633,0.8962769089266658
2,32,0,1,RandomForestClassifier,4000,32,39.95371834700927,3.2709855432622135,34.40152166550979,3.409401164855808
3,32,1,0,RandomForestClassifier,4000,32,52.95820801379159,8.988557916600257,47.07959543867037,9.185168020892888
3,32,1,1,RandomForestClassifier,4000,32,52.91380740934983,7.984992204699665,46.59819882363081,7.773087229579687
4,32,0,0,RandomForestClassifier,4000,32,51.84085066663101,1.0059586609713733,45.36789758969098,0.7511450136080384
4,32,0,1,RandomForestClassifier,4000,32,57.36012508207932,1.1956712868995965,51.77128905337304,1.1084409980103374
0,32,0,0,RandomForestClassifier,8000,32,83.43476310092956,1.6640226561576128,59.06021229038015,1.8252117461524904
0,32,0,1,RandomForestClassifier,8000,32,61.88848486728966,0.03419076278805733,42.27047231979668,0.01052581612020731
1,32,1,0,RandomForestClassifier,8000,32,60.8984451550059,0.23701483802869916,41.38962594792247,0.024175354279577732
1,32,1,1,RandomForestClassifier,8000,32,75.22784638637677,9.116224118042737,51.168990577571094,9.235461980104446
2,32,0,0,RandomForestClassifier,8000,32,65.54533774219453,0.5315244346857071,41.55254909815267,0.08927597710862756
2,32,0,1,RandomForestClassifier,8000,32,65.82900709519163,3.772640212904662,45.13121176464483,3.857355559710413
3,32,1,0,RandomForestClassifier,8000,32,63.300157541874796,0.9474389147944748,41.68628681637347,0.23641850054264069
3,32,1,1,RandomForestClassifier,8000,32,65.32286861911416,0.6177974930033088,41.48423479264602,1.0829736986197531
4,32,0,0,RandomForestClassifier,8000,32,66.03867826331407,0.2782257553189993,41.64244565600529,0.5015225349925458
4,32,0,1,RandomForestClassifier,8000,32,62.506262202747166,1.050787982530892,41.38859571609646,0.4831490283831954
0,32,0,0,RandomForestClassifier,16000,32,140.3140347339213,0.14146508555859327,47.54321599379182,0.2935343887656927
0,32,0,1,RandomForestClassifier,16000,32,129.51763658458367,11.112426845822483,54.283081273082644,10.34226551419124
1,32,1,0,RandomForestClassifier,16000,32,130.4396014129743,11.8319783937186,54.95977962203324,11.262602203525603
1,32,1,1,RandomForestClassifier,16000,32,143.7138238400221,9.924740517511964,51.13691970752552,8.09844554355368
2,32,0,0,RandomForestClassifier,16000,32,136.69405052112415,0.14883428579196334,43.6120016137138,0.19455996248871088
2,32,0,1,RandomForestClassifier,16000,32,123.28421712294221,0.2631992883980274,44.36289035715163,0.6166840856894851
3,32,1,0,RandomForestClassifier,16000,32,132.45385113777593,10.233737787697464,52.93651310680434,9.32046128762886
3,32,1,1,RandomForestClassifier,16000,32,135.46476421505213,0.3918137336149812,43.84345641126856,0.9950779513455927
4,32,0,0,RandomForestClassifier,16000,32,147.70191611722112,7.843450361862779,53.43399537075311,9.108291775919497
4,32,0,1,RandomForestClassifier,16000,32,132.78703844733536,10.71010097488761,52.523663523606956,10.439903217367828
