samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,2000,7,1,0,RandomForestClassifier,-6.086537035972771,-5.77075561696073,0.2005302264662352,-5.3312220128362116,1.0
10,32,2,1,0,2000,7,1,1,RandomForestClassifier,-1.0802790803772386,-0.6347235372218656,0.27451625501559995,-0.02062508268397778,1.0
10,32,2,1,0,2000,8,1,0,RandomForestClassifier,-3.5203528229466206,-3.091959280762702,0.25155590379131704,-2.5001717896844453,1.0
10,32,2,1,0,2000,8,1,1,RandomForestClassifier,-1.161829750495779,-0.7365240038689383,0.2789598000380382,-0.04093204622501401,1.0
10,32,2,1,0,2000,9,1,0,RandomForestClassifier,-7.637188846810819,-7.41794454453857,0.1415460652934724,-7.115281579067332,1.0
10,32,2,1,0,2000,9,1,1,RandomForestClassifier,-1.1326995237352513,-0.7275870561739758,0.25890939175362926,-0.11183647692355869,1.0
10,16,2,1,0,2000,0,1,0,RandomForestClassifier,-2.93778415485643,-2.4880381646089194,0.3667271448111872,-1.7062604595925726,1.0
10,16,2,1,0,2000,0,1,1,RandomForestClassifier,-0.497926259227541,-0.25936852475640515,0.15006994692759987,-0.0003456619805430883,1.0
10,16,2,1,0,2000,1,1,0,RandomForestClassifier,-4.4525044467875885,-4.277550626000858,0.14541432421034436,-4.0064073637155655,1.0
10,16,2,1,0,2000,1,1,1,RandomForestClassifier,-0.4185633812588054,-0.26579917318392027,0.11468668135369268,-0.003541008968128645,1.0
10,16,2,1,0,2000,2,0,0,RandomForestClassifier,-0.469221167092036,-0.2454701348393354,0.11699536629270912,-0.0038307241192814256,1.0
10,16,2,1,0,2000,2,0,1,RandomForestClassifier,-4.733200545416149,-4.607555865899968,0.07315788610499116,-4.483911686962858,1.0
10,16,2,1,0,2000,3,1,0,RandomForestClassifier,-1.8205494768826762,-1.576177655627197,0.20186104670288854,-1.0009285049477192,1.0
10,16,2,1,0,2000,3,1,1,RandomForestClassifier,-0.3222212352230644,-0.1856906840791516,0.08169249965501928,-0.01017479027928142,1.0
10,16,2,1,0,2000,4,1,0,RandomForestClassifier,-2.8967805658289794,-2.4780898836677743,0.333043888118896,-1.6629370520272582,1.0
10,16,2,1,0,2000,4,1,1,RandomForestClassifier,-0.3738354142194326,-0.1910963975966338,0.11001920580015066,-0.0008451380141586418,1.0
10,16,2,1,0,2000,5,0,0,RandomForestClassifier,-0.5471350485430816,-0.33774113642958065,0.1402886584010417,-0.004493719694353082,1.0
10,16,2,1,0,2000,5,0,1,RandomForestClassifier,-5.307568053310009,-5.1006127245703725,0.13747184468357068,-4.685920869817554,1.0
10,16,2,1,0,2000,6,1,0,RandomForestClassifier,-4.1847745757175465,-3.790863985553157,0.18460677652685656,-3.507350078977534,1.0
10,16,2,1,0,2000,6,1,1,RandomForestClassifier,-0.6980757644559533,-0.3685799620908465,0.1967556467707802,-0.015020535918478961,1.0
10,16,2,1,0,2000,7,0,0,RandomForestClassifier,-0.4939878563658947,-0.3179757521529035,0.12346956168225341,-0.004020117734747308,1.0
10,16,2,1,0,2000,7,0,1,RandomForestClassifier,-2.496408056291252,-2.347809286502769,0.09944572742925141,-2.1333528394082935,1.0
10,16,2,1,0,2000,8,0,0,RandomForestClassifier,-0.4879184895051715,-0.24038003586864926,0.13788044396572324,-0.01449142307557004,1.0
10,16,2,1,0,2000,8,0,1,RandomForestClassifier,-3.113761145607595,-2.8013142831556723,0.19485171417797195,-2.4152087949487444,1.0
10,16,2,1,0,2000,9,1,0,RandomForestClassifier,-3.355703196751947,-3.179462750969682,0.12649819035752244,-2.9022563610607213,1.0
10,16,2,1,0,2000,9,1,1,RandomForestClassifier,-0.3740509532805778,-0.18817032404143533,0.09597511782190038,-0.0016944941928461119,1.0
10,8,2,1,0,2000,0,1,0,RandomForestClassifier,-2.1894882955695203,-2.1372662992150477,0.03082448695996058,-2.0410975112671554,1.0
10,8,2,1,0,2000,0,1,1,RandomForestClassifier,-0.153150793156724,-0.07386809086770758,0.045338433062113305,-0.0010464139722685672,1.0
10,8,2,1,0,2000,1,1,0,RandomForestClassifier,-3.081981254502493,-3.0642110005424934,0.010767510075360687,-2.9759976928251946,1.0
10,8,2,1,0,2000,1,1,1,RandomForestClassifier,-0.1973789091706988,-0.11057779319546801,0.04988670596021521,-0.010700103977284159,1.0
10,8,2,1,0,2000,2,1,0,RandomForestClassifier,-1.9671210561444608,-1.8372053008296063,0.0733236067137273,-1.7271100519666316,1.0
10,8,2,1,0,2000,2,1,1,RandomForestClassifier,-0.22548411791289935,-0.1290114033313944,0.06508279404977792,-0.003245335510428604,1.0
10,8,2,1,0,2000,3,0,0,RandomForestClassifier,-0.22327111164619717,-0.12479366879878334,0.05587234115271967,-0.0005131881777724612,1.0
10,8,2,1,0,2000,3,0,1,RandomForestClassifier,-0.957659147111706,-0.8639243320996011,0.056917844189096095,-0.7925025164415183,1.0
10,8,2,1,0,2000,4,0,0,RandomForestClassifier,-0.1254468658940095,-0.06947900804526212,0.03586828357347821,-0.0014294958642600553,1.0
10,8,2,1,0,2000,4,0,1,RandomForestClassifier,-1.560064611894735,-1.4948393789434087,0.0390209562012119,-1.422957194553347,1.0
10,8,2,1,0,2000,5,1,0,RandomForestClassifier,-1.1851690340606278,-1.0185708671911817,0.0904165497836561,-0.8866775340890274,1.0
10,8,2,1,0,2000,5,1,1,RandomForestClassifier,-0.19821435088375985,-0.10585761554536881,0.05552110021439226,-0.0030316641710150805,1.0
10,8,2,1,0,2000,6,0,0,RandomForestClassifier,-0.25773494157871996,-0.14922468665595287,0.07135695648476369,-0.0073462824139813865,1.0
10,8,2,1,0,2000,6,0,1,RandomForestClassifier,-1.3781955418334,-1.2732572228495198,0.06329232695985942,-1.1823605791257494,1.0
10,8,2,1,0,2000,7,1,0,RandomForestClassifier,-1.8156768406994035,-1.748381500300393,0.037124808502169704,-1.6626728249983032,1.0
10,8,2,1,0,2000,7,1,1,RandomForestClassifier,-0.20952639685538985,-0.10688357932213406,0.06251448819601087,-0.003723856474816366,1.0
10,8,2,1,0,2000,8,0,0,RandomForestClassifier,-0.15312649699273168,-0.0832355848088412,0.04508992893019003,-0.0020049268691511024,1.0
10,8,2,1,0,2000,8,0,1,RandomForestClassifier,-1.741612954298961,-1.6588536902775217,0.04297683952523296,-1.5930386427898504,1.0
10,8,2,1,0,2000,9,1,0,RandomForestClassifier,-2.2302888630743243,-2.198666806261089,0.027370335497271747,-2.123365803793206,1.0
10,8,2,1,0,2000,9,1,1,RandomForestClassifier,-0.18394596480188696,-0.0997937397973035,0.055420108754067963,-0.0028869992776723308,1.0
10,32,2,1,1,8000,0,1,0,RandomForestClassifier,-7.355977919860766,-7.076537380687618,0.20013990413195676,-6.671527259429221,1.0
10,32,2,1,1,8000,0,1,1,RandomForestClassifier,-0.8402524341628931,-0.45311764108679387,0.2246021730000792,-7.274425070802337e-05,1.0
10,32,2,1,1,8000,1,0,0,RandomForestClassifier,-0.6685058189250621,-0.38399102096962623,0.15740962807399747,-0.04008162904648849,1.0
10,32,2,1,1,8000,1,0,1,RandomForestClassifier,-6.2325670613805455,-5.697388627537394,0.4504146914652156,-4.673813734212574,1.0
10,32,2,1,1,8000,2,0,0,RandomForestClassifier,-0.9079159635350142,-0.51802640400991,0.2405915380495869,-0.0032097050051325127,1.0
10,32,2,1,1,8000,2,0,1,RandomForestClassifier,-5.733970432046367,-5.123607654796517,0.40939508203666114,-4.23519483559603,1.0
10,32,2,1,1,8000,3,0,0,RandomForestClassifier,-0.8785388919268776,-0.49310737225530205,0.2424807276188914,-0.0004182079889627488,1.0
10,32,2,1,1,8000,3,0,1,RandomForestClassifier,-6.42960773161133,-5.790432907252251,0.5137302807963287,-4.22201940918083,1.0
10,32,2,1,1,8000,4,1,0,RandomForestClassifier,-6.659765984421824,-6.100916713641998,0.37003956179414227,-5.195062453076596,1.0
10,32,2,1,1,8000,4,1,1,RandomForestClassifier,-1.1342928371028742,-0.6134790667089596,0.321429685550091,-0.004629752794357067,1.0
10,32,2,1,1,8000,5,0,0,RandomForestClassifier,-0.7068379618859889,-0.39650520242222165,0.1898954779935792,-0.0001962136674424908,1.0
10,32,2,1,1,8000,5,0,1,RandomForestClassifier,-3.4655538695333705,-3.0146407715151735,0.2402998943559661,-2.6241850667134474,1.0
10,32,2,1,1,8000,6,1,0,RandomForestClassifier,-8.197702818875637,-7.7957756739956245,0.26628139352454194,-7.000052098042162,1.0
10,32,2,1,1,8000,6,1,1,RandomForestClassifier,-1.1434100542576906,-0.6548104361253507,0.30787144092563196,-0.04153716312059519,1.0
10,32,2,1,1,8000,7,0,0,RandomForestClassifier,-0.8621280045261029,-0.4865314802017696,0.25022175292247617,-0.002218614034225075,1.0
10,32,2,1,1,8000,7,0,1,RandomForestClassifier,-5.714562768153021,-5.268595311485537,0.33261384856944526,-4.4289132191991945,1.0
10,32,2,1,1,8000,8,1,0,RandomForestClassifier,-3.223208707618024,-2.9661610853244316,0.18323976745255433,-2.4990874951410733,1.0
10,32,2,1,1,8000,8,1,1,RandomForestClassifier,-1.0079941317344578,-0.5125150782007458,0.26927469187336145,-0.00906948343246905,1.0
10,32,2,1,1,8000,9,1,0,RandomForestClassifier,-2.816689102926849,-1.856571499785665,0.642784573896647,-0.4990674692750554,1.0
10,32,2,1,1,8000,9,1,1,RandomForestClassifier,-0.5164017489276319,-0.23244137052367914,0.13881534550275387,-0.0016231244159436997,1.0
10,4,2,1,1,8000,0,0,0,RandomForestClassifier,-0.024776172186029472,-0.01338141006886251,0.007080794168514686,-0.00013422770634052839,1.0
10,4,2,1,1,8000,0,0,1,RandomForestClassifier,-2.2153103773052116,-2.2057841498962487,0.005923213448054453,-2.1970005866976754,1.0
10,4,2,1,1,8000,1,0,0,RandomForestClassifier,-0.040151240661880035,-0.021642353776119543,0.011583250236544926,-0.00015615391735895878,1.0
10,4,2,1,1,8000,1,0,1,RandomForestClassifier,-0.2745489179918776,-0.23861914090350766,0.020374217836276468,-0.21275954564308944,1.0
10,4,2,1,1,8000,2,1,0,RandomForestClassifier,-0.4332125303639395,-0.4189038076974343,0.00684060863673499,-0.41017003876684366,1.0
10,4,2,1,1,8000,2,1,1,RandomForestClassifier,-0.05350995131652882,-0.027093718276391777,0.015207074572159626,-0.00039836137143534067,1.0
10,4,2,1,1,8000,3,0,0,RandomForestClassifier,-0.03143598862375815,-0.016149324247040863,0.008731212578113252,-7.09184442313493e-05,1.0
10,4,2,1,1,8000,3,0,1,RandomForestClassifier,-0.12689745509529737,-0.1045350180164306,0.010822058262020416,-0.09017718571499103,1.0
10,4,2,1,1,8000,4,0,0,RandomForestClassifier,-0.03074768492033023,-0.015957994282749525,0.009047194468589414,-0.0001614954949828995,1.0
10,4,2,1,1,8000,4,0,1,RandomForestClassifier,-1.5653065984034686,-1.5412889383191526,0.013072984133672595,-1.5271575712850922,1.0
10,4,2,1,1,8000,5,1,0,RandomForestClassifier,-0.5014266567611486,-0.4780343985803171,0.012237657554074233,-0.4560215749076701,1.0
10,4,2,1,1,8000,5,1,1,RandomForestClassifier,-0.03648790587993727,-0.019908132720865255,0.01010561336695089,-0.0002044815750150697,1.0
10,4,2,1,1,8000,6,0,0,RandomForestClassifier,-0.04946828722724591,-0.02544148508382842,0.013855485314989563,-2.0448211185408738e-07,1.0
10,4,2,1,1,8000,6,0,1,RandomForestClassifier,-4.176145144170674,-4.1756533950947965,0.00024462760216776533,-4.175091350875505,1.0
10,4,2,1,1,8000,7,0,0,RandomForestClassifier,-0.02132684791274564,-0.011324841550621126,0.005860615322040419,-0.00016471735945566834,1.0
10,4,2,1,1,8000,7,0,1,RandomForestClassifier,-1.1135186194191056,-1.1077530575034276,0.0033156785909726517,-1.1010414571180234,1.0
10,4,2,1,1,8000,8,0,0,RandomForestClassifier,-0.030031664165673787,-0.016302964494128148,0.00859303426041995,-0.00044370315267487637,1.0
10,4,2,1,1,8000,8,0,1,RandomForestClassifier,-2.0492802388698403,-2.0481620295826155,0.0004887427384073572,-2.0476252084516924,1.0
10,4,2,1,1,8000,9,0,0,RandomForestClassifier,-0.027319543540537033,-0.014489322606587102,0.007429449557000637,-0.00038365217176572486,1.0
10,4,2,1,1,8000,9,0,1,RandomForestClassifier,-2.419413149435989,-2.418363084212579,0.0010349396312718485,-2.414248311494131,1.0
10,8,2,1,1,8000,0,1,0,RandomForestClassifier,-1.161505873185888,-1.117679712917708,0.024822133988448288,-1.0730161346445113,1.0
10,8,2,1,1,8000,0,1,1,RandomForestClassifier,-0.0905092053708217,-0.048993486584208566,0.023430602817530836,-0.0008538967750545412,1.0
10,8,2,1,1,8000,1,1,0,RandomForestClassifier,-1.8657541707879486,-1.7928128359601851,0.04392575674209639,-1.717298231393555,1.0
10,8,2,1,1,8000,1,1,1,RandomForestClassifier,-0.1279530289816202,-0.06452551369936682,0.03430178858141558,-0.0011833340668065961,1.0
10,8,2,1,1,8000,2,1,0,RandomForestClassifier,-2.12592395430776,-2.1036775596023882,0.013401409191396272,-2.0789532213096273,1.0
10,8,2,1,1,8000,2,1,1,RandomForestClassifier,-0.08313914702830479,-0.047194675833538646,0.02221441630782658,-0.0015437169202262568,1.0
10,8,2,1,1,8000,3,1,0,RandomForestClassifier,-3.3165877948019933,-3.2378081372265446,0.043560540096180794,-3.165494551105986,1.0
10,8,2,1,1,8000,3,1,1,RandomForestClassifier,-0.12228399208056014,-0.05959189464705658,0.034044427419379505,-0.0007755935385575369,1.0
10,8,2,1,1,8000,4,1,0,RandomForestClassifier,-1.5980387637851299,-1.5708915654601399,0.013620668006034885,-1.553353376574232,1.0
10,8,2,1,1,8000,4,1,1,RandomForestClassifier,-0.07844877047619392,-0.04384370623743628,0.019862107111323656,-0.000816675905546238,1.0
10,8,2,1,1,8000,5,0,0,RandomForestClassifier,-0.14687482106110475,-0.08494731969296083,0.04125083707281821,-0.0014005963402681232,1.0
10,8,2,1,1,8000,5,0,1,RandomForestClassifier,-2.527645767510868,-2.4684660161730854,0.04177474324604372,-2.3720975486611007,1.0
10,8,2,1,1,8000,6,0,0,RandomForestClassifier,-0.1072018849738382,-0.057061748023011984,0.029892138375212974,-0.000960033204139954,1.0
10,8,2,1,1,8000,6,0,1,RandomForestClassifier,-2.376932514617641,-2.2466853312323383,0.09096178688488646,-2.058667500865144,1.0
10,8,2,1,1,8000,7,1,0,RandomForestClassifier,-1.4893644033632265,-1.4178223097772307,0.04981579551383875,-1.3270022288434813,1.0
10,8,2,1,1,8000,7,1,1,RandomForestClassifier,-0.11087904180756794,-0.056945779460217574,0.03154370873464119,-0.0008079288322151434,1.0
10,8,2,1,1,8000,8,1,0,RandomForestClassifier,-0.8969049827320259,-0.8470807394885087,0.03904556041904929,-0.7094009500453027,1.0
10,8,2,1,1,8000,8,1,1,RandomForestClassifier,-0.06019855225271787,-0.033273547546398066,0.017375909435399618,-0.0010797466733887262,1.0
10,8,2,1,1,8000,9,1,0,RandomForestClassifier,-1.376146599254176,-1.3408033583235537,0.02028873597732493,-1.2187887785792204,1.0
10,8,2,1,1,8000,9,1,1,RandomForestClassifier,-0.08511785091179547,-0.04442208202681216,0.022416418936791332,-2.917030434401724e-05,1.0
10,64,2,1,0,8000,0,1,0,RandomForestClassifier,-5.367380188440839,-4.238125407262407,0.7297973893138087,-2.2716421058754754,1.0
10,64,2,1,0,8000,0,1,1,RandomForestClassifier,-1.9897265806469684,-1.0318697108205688,0.5329847551167031,-0.007055047663673042,1.0
10,64,2,1,0,8000,1,1,0,RandomForestClassifier,-7.052247109211087,-5.411864508208313,1.1864766360233001,-2.8539876138675515,1.0
10,64,2,1,0,8000,1,1,1,RandomForestClassifier,-1.8548541408449128,-0.9105182285899047,0.5112266539054431,-0.014403766476015711,1.0
10,64,2,1,0,8000,2,0,0,RandomForestClassifier,-2.6394339325433376,-1.4533801417621777,0.7728569881926174,-0.0054846419319039,1.0
10,64,2,1,0,8000,2,0,1,RandomForestClassifier,-5.211014874217982,-3.2622246633127703,1.343161491058014,-0.19522418284708043,1.0
10,64,2,1,0,8000,3,1,0,RandomForestClassifier,-4.846314337244559,-3.33014568432369,1.0151587429738866,-1.164509312775336,1.0
10,64,2,1,0,8000,3,1,1,RandomForestClassifier,-2.363738554299246,-1.4023805801842126,0.6718808408609447,-0.003969806809110743,1.0
10,64,2,1,0,8000,4,1,0,RandomForestClassifier,-11.596241807452628,-10.828435371663376,0.5162106571451794,-9.52853167999098,1.0
10,64,2,1,0,8000,4,1,1,RandomForestClassifier,-2.2241964380244417,-1.312155526548417,0.5290533038592651,-0.006007423918068966,1.0
10,64,2,1,0,8000,5,0,0,RandomForestClassifier,-2.0285722756953573,-1.1359702554486417,0.5553626735755117,-0.024177292086611235,1.0
10,64,2,1,0,8000,5,0,1,RandomForestClassifier,-8.149926472889305,-7.037514343137409,0.8377863492053329,-5.117231292950305,1.0
10,64,2,1,0,8000,6,1,0,RandomForestClassifier,-18.20772851520554,-17.04722404125257,0.8411006773081959,-15.040721419184695,1.0
10,64,2,1,0,8000,6,1,1,RandomForestClassifier,-1.579691303045875,-0.8522113125526255,0.4253709439337387,-0.007024539023115617,1.0
10,64,2,1,0,8000,7,1,0,RandomForestClassifier,-9.51806831023154,-8.798753869039551,0.5173957440251133,-7.590762021949202,1.0
10,64,2,1,0,8000,7,1,1,RandomForestClassifier,-2.3107684818008347,-1.3190738586638582,0.6252468130440103,-0.03280105687850243,1.0
10,64,2,1,0,8000,8,1,0,RandomForestClassifier,-7.38604104036821,-6.669018551429568,0.5395598533491565,-5.1712883491192025,1.0
10,64,2,1,0,8000,8,1,1,RandomForestClassifier,-2.3142530789720626,-1.3232986821050128,0.5458622238715044,-0.03481522536492054,1.0
10,64,2,1,0,8000,9,0,0,RandomForestClassifier,-3.0699771600607506,-1.7981332240877674,0.8475426123250406,-0.10222029963025037,1.0
10,64,2,1,0,8000,9,0,1,RandomForestClassifier,-17.13889820590767,-16.951764931765876,0.14094570886661162,-16.572620261961035,1.0
10,4,2,1,0,8000,0,0,0,RandomForestClassifier,-0.027248928495032354,-0.014925035992669942,0.007970367038182482,-5.391142796162818e-05,1.0
10,4,2,1,0,8000,0,0,1,RandomForestClassifier,-1.4259299773471077,-1.4027101250824392,0.014324092725423763,-1.3797302955770314,1.0
10,4,2,1,0,8000,1,1,0,RandomForestClassifier,-1.7076954592132567,-1.6925296361383824,0.008045397427926117,-1.6826694776852542,1.0
10,4,2,1,0,8000,1,1,1,RandomForestClassifier,-0.0273242818056638,-0.014194544507381819,0.0077356396098016,-0.00017173492923672207,1.0
10,4,2,1,0,8000,2,1,0,RandomForestClassifier,-0.664361078411049,-0.6524130416761136,0.005032930457394817,-0.6471048319696541,1.0
10,4,2,1,0,8000,2,1,1,RandomForestClassifier,-0.032431464853018066,-0.017071532671299027,0.008902420343479217,-0.0001984199164395406,1.0
10,4,2,1,0,8000,3,0,0,RandomForestClassifier,-0.022552142364749006,-0.011734274866503651,0.006138591403690892,-0.00012599552362990707,1.0
10,4,2,1,0,8000,3,0,1,RandomForestClassifier,-1.6560653249197332,-1.6385498354826904,0.00973351800913352,-1.6220566549606352,1.0
10,4,2,1,0,8000,4,1,0,RandomForestClassifier,-1.2836671089041134,-1.238794955445291,0.020850824641547694,-1.2065736176028308,1.0
10,4,2,1,0,8000,4,1,1,RandomForestClassifier,-0.029691506414398557,-0.01642881319594956,0.008787558535114702,-3.1957117908598676e-05,1.0
10,4,2,1,0,8000,5,0,0,RandomForestClassifier,-0.031208007129161285,-0.015946075910144412,0.008918692853307765,-0.00011456064811399269,1.0
10,4,2,1,0,8000,5,0,1,RandomForestClassifier,-1.9395026408679197,-1.905042386889421,0.01799405192537999,-1.879183957181697,1.0
10,4,2,1,0,8000,6,0,0,RandomForestClassifier,-0.03168008683603607,-0.016188876672679573,0.009231402043027472,-0.00012806005786725194,1.0
10,4,2,1,0,8000,6,0,1,RandomForestClassifier,-0.06917942656226087,-0.04573368321646626,0.01271543121334457,-0.0287461405702496,1.0
10,4,2,1,0,8000,7,0,0,RandomForestClassifier,-0.024439891409411562,-0.012310849722050501,0.00716634205797718,-0.00011965253990964264,1.0
10,4,2,1,0,8000,7,0,1,RandomForestClassifier,-0.8501396119772456,-0.8278188066004283,0.00656880572958856,-0.8179919744356938,1.0
10,4,2,1,0,8000,8,1,0,RandomForestClassifier,-0.8201448471704957,-0.7846715236363903,0.02790605389396813,-0.7247162262130136,1.0
10,4,2,1,0,8000,8,1,1,RandomForestClassifier,-0.04160932486886551,-0.02205488256876902,0.011875774632420998,-0.0001897593187324409,1.0
10,4,2,1,0,8000,9,0,0,RandomForestClassifier,-0.06303316301741949,-0.03233664294041935,0.01758310238626161,-0.00024402682118629393,1.0
10,4,2,1,0,8000,9,0,1,RandomForestClassifier,-3.503375841952798,-3.487793889239075,0.009225923606394458,-3.4717972448642302,1.0
10,2,2,1,0,8000,0,1,0,RandomForestClassifier,-0.17855317122711328,-0.1392403327965751,0.022611660945159533,-0.10769132652178896,1.0
10,2,2,1,0,8000,0,1,1,RandomForestClassifier,-0.012319222948218744,-0.006011575853360117,0.0035283511053445893,-1.1338971612762094e-05,1.0
10,2,2,1,0,8000,1,0,0,RandomForestClassifier,-0.023629206562833682,-0.011885569231617557,0.006732063001375144,-1.0254864332204239e-05,1.0
10,2,2,1,0,8000,1,0,1,RandomForestClassifier,-2.095850447107357,-1.86410698175375,0.24932005857249134,-1.450271747002301,1.0
10,2,2,1,0,8000,2,0,0,RandomForestClassifier,-0.013717491681386229,-0.007308083859853831,0.003945116719371956,-1.870130345971166e-06,1.0
10,2,2,1,0,8000,2,0,1,RandomForestClassifier,-1.0170768493261575,-0.9050160515697425,0.17186730470050363,-0.22385118297332351,1.0
10,2,2,1,0,8000,3,1,0,RandomForestClassifier,-0.8856271519693035,-0.861210880007242,0.022725290679760254,-0.7979538575337022,1.0
10,2,2,1,0,8000,3,1,1,RandomForestClassifier,-0.016843677395705026,-0.008448889163383528,0.004828721938638521,-7.587400394371002e-05,1.0
10,2,2,1,0,8000,4,0,0,RandomForestClassifier,-0.014557241084259048,-0.007241083357534413,0.004159671627312686,-4.51564267671678e-05,1.0
10,2,2,1,0,8000,4,0,1,RandomForestClassifier,-0.12495376733034852,-0.044536057465432745,0.04801419966590454,-0.00029724252440532783,1.0
10,2,2,1,0,8000,5,0,0,RandomForestClassifier,-0.026673268410751697,-0.01296701643137549,0.007728024488555284,-5.749593973022882e-06,1.0
10,2,2,1,0,8000,5,0,1,RandomForestClassifier,-1.6751152479628055,-1.424992909629041,0.1766856948554446,-1.1504861328030611,1.0
10,2,2,1,0,8000,6,1,0,RandomForestClassifier,-0.12680275732364127,-0.09561882405625585,0.012885794191880278,-0.07392546408291137,1.0
10,2,2,1,0,8000,6,1,1,RandomForestClassifier,-0.025971375988798395,-0.013496569868796809,0.007412487144835605,-2.4024220399931906e-05,1.0
10,2,2,1,0,8000,7,0,0,RandomForestClassifier,-0.03290240959977105,-0.014523925596840246,0.009439727427429408,-2.819425683087129e-06,1.0
10,2,2,1,0,8000,7,0,1,RandomForestClassifier,-0.0626757774549554,-0.037144671022793514,0.015354672702094877,-0.011079059146299919,1.0
10,2,2,1,0,8000,8,1,0,RandomForestClassifier,-0.817088014705968,-0.8058919290237486,0.015047802066013062,-0.7768902050718943,1.0
10,2,2,1,0,8000,8,1,1,RandomForestClassifier,-0.018615692678360496,-0.009384079008660088,0.005459323614802069,-1.9157487986198873e-05,1.0
10,2,2,1,0,8000,9,1,0,RandomForestClassifier,-0.04935379660050951,-0.042627559634686965,0.0038020045004980504,-0.037100237612368685,1.0
10,2,2,1,0,8000,9,1,1,RandomForestClassifier,-0.010466214894786635,-0.005483512668071161,0.0030086503286295666,-8.526272991776773e-06,1.0
10,2,2,1,1,8000,0,1,0,RandomForestClassifier,-0.15089378479008647,-0.14405903346891422,0.0037461580171406408,-0.1390121224461507,1.0
10,2,2,1,1,8000,0,1,1,RandomForestClassifier,-0.015849048089226603,-0.008213949405615342,0.0045428859830473805,-0.00012402389200971697,1.0
10,2,2,1,1,8000,1,0,0,RandomForestClassifier,-0.05373309645801516,-0.027959946519206573,0.01533523015505607,-0.00012168188888939113,1.0
10,2,2,1,1,8000,1,0,1,RandomForestClassifier,-1.8674044048622807,-1.8580638092821038,0.003915301775807337,-1.8534376304571725,1.0
10,2,2,1,1,8000,2,0,0,RandomForestClassifier,-0.016281234251246876,-0.00869597470348363,0.004673159269842959,-1.5172132798335625e-05,1.0
10,2,2,1,1,8000,2,0,1,RandomForestClassifier,-0.5286785827862113,-0.5068611181001872,0.009839837090025666,-0.49908416951374557,1.0
10,2,2,1,1,8000,3,0,0,RandomForestClassifier,-0.026889912395340554,-0.013931782694367713,0.007791133033630929,-7.024047535164613e-05,1.0
10,2,2,1,1,8000,3,0,1,RandomForestClassifier,-1.938581979350233,-1.9234969724316695,0.010226732074961145,-1.8916773639710929,1.0
10,2,2,1,1,8000,4,1,0,RandomForestClassifier,-0.12259126712070201,-0.10672937551005152,0.004638611424758657,-0.10293718415341102,1.0
10,2,2,1,1,8000,4,1,1,RandomForestClassifier,-0.012392870063719993,-0.006422092780246355,0.003479062304399901,-5.0160972157126116e-05,1.0
10,2,2,1,1,8000,5,1,0,RandomForestClassifier,-0.17727103680052983,-0.1623437449857848,0.0076189752467206,-0.15235196105255677,1.0
10,2,2,1,1,8000,5,1,1,RandomForestClassifier,-0.018836674746488535,-0.009662179672638417,0.005338412904416464,-1.6793547334081893e-05,1.0
10,2,2,1,1,8000,6,1,0,RandomForestClassifier,-0.1428627806511228,-0.1366734521435537,0.003113392893559361,-0.1329603939496321,1.0
10,2,2,1,1,8000,6,1,1,RandomForestClassifier,-0.014869075822096949,-0.0075944625078013936,0.004267987144866453,-2.9668750999300997e-05,1.0
10,2,2,1,1,8000,7,1,0,RandomForestClassifier,-0.059062931113261725,-0.0437611582293082,0.009054568512534174,-0.03274971302210394,1.0
10,2,2,1,1,8000,7,1,1,RandomForestClassifier,-0.015467016549706614,-0.007736332454346489,0.004581596688417505,-2.79700258509763e-06,1.0
10,2,2,1,1,8000,8,1,0,RandomForestClassifier,-0.1829521158570672,-0.1774894687575269,0.002555244691885695,-0.17189518605348345,1.0
10,2,2,1,1,8000,8,1,1,RandomForestClassifier,-0.01827701206392862,-0.009649319941185057,0.0054732032513926535,-1.7126812084988785e-05,1.0
10,2,2,1,1,8000,9,0,0,RandomForestClassifier,-0.08060844065989725,-0.04029106481654588,0.023589585830239106,-9.94141411267968e-05,1.0
10,2,2,1,1,8000,9,0,1,RandomForestClassifier,-2.7093314822533525,-2.606279613966546,0.06898265283095403,-2.532503594273004,1.0
10,64,2,1,1,8000,0,0,0,RandomForestClassifier,-2.182865392260902,-1.2116699704456249,0.5123254937756323,-0.011606948141138496,1.0
10,64,2,1,1,8000,0,0,1,RandomForestClassifier,-11.0603680834202,-10.612418942517671,0.2977031469789381,-9.919499370918855,1.0
10,64,2,1,1,8000,1,0,0,RandomForestClassifier,-2.2256882830206415,-1.2513857097828052,0.6061314597753172,-0.00307413485678798,1.0
10,64,2,1,1,8000,1,0,1,RandomForestClassifier,-9.605306880385788,-7.639292180457082,1.6206781317691517,-3.7205126607784744,1.0
10,64,2,1,1,8000,2,0,0,RandomForestClassifier,-1.724552141545843,-0.9569412928111387,0.44939078616693434,-0.01653760213749944,1.0
10,64,2,1,1,8000,2,0,1,RandomForestClassifier,-6.090635695534493,-5.13670686723142,0.7238759147662791,-3.396882304058805,1.0
10,64,2,1,1,8000,3,1,0,RandomForestClassifier,-11.801695236670913,-10.859769931365165,0.5441947292913171,-9.35295859465152,1.0
