samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,2000,7,1,1,RandomForestClassifier,-4.829863697316329,-2.5048054135420172,1.3028425866300715,-0.0028478334219910195,1.0
10,32,2,1,0,2000,8,1,0,RandomForestClassifier,-10.190695449174985,-7.326245501016146,1.6416089823612052,-3.9345842262386044,1.0
10,32,2,1,0,2000,8,1,1,RandomForestClassifier,-5.301602089583778,-2.446428985810414,1.4979077393675435,-0.03092821277682556,1.0
10,32,2,1,0,2000,9,1,0,RandomForestClassifier,-6.584507394077225,-6.039721035440469,0.2996660607339229,-5.475226179740106,1.0
10,32,2,1,0,2000,9,1,1,RandomForestClassifier,-6.6630481560690376,-3.5850224096362338,1.8197789187209428,-0.05437656187241435,1.0
10,16,2,1,0,2000,0,1,0,RandomForestClassifier,-4.38170262517722,-3.3391610370744162,0.7360465637433032,-1.8880459350672996,1.0
10,16,2,1,0,2000,0,1,1,RandomForestClassifier,-2.8460206909507986,-1.3790385238547023,0.7979002305209444,-0.004114846531363847,1.0
10,16,2,1,0,2000,1,1,0,RandomForestClassifier,-4.786814026507462,-4.022117076497196,0.4658006221347659,-3.1084872392705747,1.0
10,16,2,1,0,2000,1,1,1,RandomForestClassifier,-3.1424935256981894,-1.483747417267965,0.925476104633801,-0.01299395764720912,1.0
10,16,2,1,0,2000,2,0,0,RandomForestClassifier,-2.5251772651365387,-1.1851928799908327,0.6950857042934809,-0.004410196364219132,1.0
10,16,2,1,0,2000,2,0,1,RandomForestClassifier,-5.388333326774788,-4.848426145314466,0.3549690779675477,-4.060527204165252,1.0
10,16,2,1,0,2000,3,1,0,RandomForestClassifier,-4.487182840090193,-3.2553350178277864,0.8070609047544262,-1.0000492779293586,1.0
10,16,2,1,0,2000,3,1,1,RandomForestClassifier,-3.221880263782708,-1.6955109741374932,0.917462432935837,-0.0006418958965743737,1.0
10,16,2,1,0,2000,4,1,0,RandomForestClassifier,-6.279208658620991,-4.4458697782815895,1.234822127248511,-1.3687718088007639,1.0
10,16,2,1,0,2000,4,1,1,RandomForestClassifier,-4.372858680954186,-2.1433544200687407,1.2561797778187547,-0.008863244553028227,1.0
10,16,2,1,0,2000,5,0,0,RandomForestClassifier,-2.6320001385837473,-1.2805418617752757,0.7202164923875526,-0.0031989707734090267,1.0
10,16,2,1,0,2000,5,0,1,RandomForestClassifier,-7.6265058337875855,-6.564105230185798,0.6536110806411563,-4.707194269399942,1.0
10,16,2,1,0,2000,6,1,0,RandomForestClassifier,-6.2450988513434,-4.989244477620968,0.709374034539547,-3.842093225625382,1.0
10,16,2,1,0,2000,6,1,1,RandomForestClassifier,-4.2237907962003325,-2.0984604259868544,1.1658982972695742,-0.027539654505510214,1.0
10,16,2,1,0,2000,7,0,0,RandomForestClassifier,-2.299394809112155,-1.124141091193198,0.6454150380620302,-0.003088158054354473,1.0
10,16,2,1,0,2000,7,0,1,RandomForestClassifier,-4.637346810676791,-3.437881030547739,0.6418906357309371,-2.3534287237709046,1.0
10,16,2,1,0,2000,8,0,0,RandomForestClassifier,-2.5876637389686024,-1.2208750906173198,0.7486289507529653,-0.005105058319200495,1.0
10,16,2,1,0,2000,8,0,1,RandomForestClassifier,-5.111437896702194,-4.30039334511467,0.49192313228070345,-3.0273489068902593,1.0
10,16,2,1,0,2000,9,1,0,RandomForestClassifier,-4.40007296525573,-3.6973993949220247,0.3929870934148912,-2.8441746456075605,1.0
10,16,2,1,0,2000,9,1,1,RandomForestClassifier,-2.12852047002113,-1.055137146065719,0.6106978460651753,-0.00443695287341872,1.0
10,8,2,1,0,2000,0,1,0,RandomForestClassifier,-3.358548408609572,-2.8468152136258595,0.30654527259495573,-2.089836310715742,1.0
10,8,2,1,0,2000,0,1,1,RandomForestClassifier,-1.2982375183405814,-0.6360419447266736,0.35897748286303494,-0.001042930971877798,1.0
10,8,2,1,0,2000,1,1,0,RandomForestClassifier,-3.5340670121295235,-3.380384982059058,0.10261727685086434,-3.027486842418902,1.0
10,8,2,1,0,2000,1,1,1,RandomForestClassifier,-1.724197924357401,-0.8914624951457656,0.5032552386632486,-0.00541967484916861,1.0
10,8,2,1,0,2000,2,1,0,RandomForestClassifier,-3.193450161770106,-2.7214502145641535,0.34154499283010964,-2.051544391815283,1.0
10,8,2,1,0,2000,2,1,1,RandomForestClassifier,-1.8187782344425212,-0.8646965607345343,0.5218594241894962,-0.015285168630055912,1.0
10,8,2,1,0,2000,3,0,0,RandomForestClassifier,-2.5780546828610698,-1.306912991928863,0.7468378799704348,-0.009536819250278494,1.0
10,8,2,1,0,2000,3,0,1,RandomForestClassifier,-4.7080728979049935,-3.618050145912881,0.92046150318046,-1.21147844304895,1.0
10,8,2,1,0,2000,4,0,0,RandomForestClassifier,-1.5865986467571653,-0.8216972217812827,0.44955522923834074,-0.010226543464245452,1.0
10,8,2,1,0,2000,4,0,1,RandomForestClassifier,-2.8210036928302853,-2.2068862998135566,0.3610561007272029,-1.3425440911004725,1.0
10,8,2,1,0,2000,5,1,0,RandomForestClassifier,-2.955770485804345,-2.1807188556108956,0.6187559904704354,-0.7369415767903281,1.0
10,8,2,1,0,2000,5,1,1,RandomForestClassifier,-1.7362485206127567,-0.8527384985807038,0.49260224941190134,-0.021347388856627347,1.0
10,8,2,1,0,2000,6,0,0,RandomForestClassifier,-2.1223462131446422,-1.0727015827096846,0.6046096491282131,-0.0010260357605067494,1.0
10,8,2,1,0,2000,6,0,1,RandomForestClassifier,-2.652595721068222,-2.0283876801797405,0.3685028663351093,-1.1044091710749617,1.0
10,8,2,1,0,2000,7,1,0,RandomForestClassifier,-2.748844055817121,-2.3160093013328744,0.2875780501700815,-1.6281152310700937,1.0
10,8,2,1,0,2000,7,1,1,RandomForestClassifier,-1.822050589530113,-0.9609368123408178,0.4972424488864021,-0.002594741773242315,1.0
10,8,2,1,0,2000,8,0,0,RandomForestClassifier,-1.7738796286976986,-0.8701956900663702,0.5220857021522533,-0.0034300672903690432,1.0
10,8,2,1,0,2000,8,0,1,RandomForestClassifier,-2.113533806376926,-1.8482606002949173,0.1391934256219941,-1.6324245850387427,1.0
10,8,2,1,0,2000,9,1,0,RandomForestClassifier,-3.7020584876613194,-3.0042431846436313,0.4606795117821085,-2.129623731898756,1.0
10,8,2,1,0,2000,9,1,1,RandomForestClassifier,-1.3106139700616741,-0.6347418452540248,0.38151920001883427,-1.57234312878618e-05,1.0
10,32,2,1,1,8000,0,1,0,RandomForestClassifier,-6.926204757353583,-6.188786101319998,0.46727394106953424,-4.976261558199789,1.0
10,32,2,1,1,8000,0,1,1,RandomForestClassifier,-4.9846422987222,-2.25730481066543,1.4592853848961023,-0.002704255798956723,1.0
10,32,2,1,1,8000,1,0,0,RandomForestClassifier,-4.254165611400233,-1.7609815193232838,1.2658665399807854,-0.00016431398515659446,1.0
10,32,2,1,1,8000,1,0,1,RandomForestClassifier,-7.04081537371797,-6.080359303291405,0.5222410684469048,-5.039114427411845,1.0
10,32,2,1,1,8000,2,0,0,RandomForestClassifier,-4.570852310596947,-2.1770891946461446,1.3085016505561686,-0.009524742601698444,1.0
10,32,2,1,1,8000,2,0,1,RandomForestClassifier,-7.869109477245026,-6.24352484433465,0.9595013183899198,-4.214399321912433,1.0
10,32,2,1,1,8000,3,0,0,RandomForestClassifier,-4.751806743452286,-2.0956200872284096,1.3845360389575514,-0.004790408897731968,1.0
10,32,2,1,1,8000,3,0,1,RandomForestClassifier,-10.738098217274997,-8.300251715996993,1.557940043889616,-4.6624929850729435,1.0
10,32,2,1,1,8000,4,1,0,RandomForestClassifier,-9.194852453082452,-7.645129452120198,0.9313457812004825,-5.222842015376357,1.0
10,32,2,1,1,8000,4,1,1,RandomForestClassifier,-5.772663755613741,-2.821829938502596,1.6557822842213752,-0.0026404452978099346,1.0
10,32,2,1,1,8000,5,0,0,RandomForestClassifier,-4.470229140284068,-2.039292367379836,1.2853062367197616,-0.0001079026910382197,1.0
10,32,2,1,1,8000,5,0,1,RandomForestClassifier,-8.328602903449985,-6.206786873439893,1.3283004946968024,-3.4628818487246815,1.0
10,32,2,1,1,8000,6,1,0,RandomForestClassifier,-8.009915688334521,-7.654463180246937,0.23720150742399954,-7.065426178507697,1.0
10,32,2,1,1,8000,6,1,1,RandomForestClassifier,-5.463172995835885,-2.625479592488299,1.5734877343901887,-0.015383474143981779,1.0
10,32,2,1,1,8000,7,0,0,RandomForestClassifier,-4.615203119864915,-2.0085648815998507,1.3258996456131797,-0.0029823865819536,1.0
10,32,2,1,1,8000,7,0,1,RandomForestClassifier,-6.129802893658295,-4.918060962026478,0.7403106797591948,-3.1108309776808767,1.0
10,32,2,1,1,8000,8,1,0,RandomForestClassifier,-5.94364606937633,-4.4514577219971105,0.9190191330282822,-2.5116087330152084,1.0
10,32,2,1,1,8000,8,1,1,RandomForestClassifier,-5.796973708046299,-2.778589845776889,1.6816809883620327,-0.01436387713860654,1.0
10,32,2,1,1,8000,9,1,0,RandomForestClassifier,-8.985984840938286,-5.6920586915330915,2.0629963772294393,-1.037115600956118,1.0
10,32,2,1,1,8000,9,1,1,RandomForestClassifier,-3.8867189108561466,-1.6906391285766331,1.1292424725546197,-0.015256648142128793,1.0
10,4,2,1,1,8000,0,0,0,RandomForestClassifier,-0.32085947959351113,-0.14730194654219733,0.09146522320808405,-0.00010851649031451416,1.0
10,4,2,1,1,8000,0,0,1,RandomForestClassifier,-2.492064805517116,-2.330828578748078,0.09172466265089042,-2.1633786617985433,1.0
10,4,2,1,1,8000,1,0,0,RandomForestClassifier,-0.6602975873079533,-0.3295444817691664,0.1934998755751059,-0.00046462109651679295,1.0
10,4,2,1,1,8000,1,0,1,RandomForestClassifier,-1.253661092127476,-0.8493150147101148,0.2788647456311066,-0.26025080269127226,1.0
10,4,2,1,1,8000,2,1,0,RandomForestClassifier,-1.2521315708827199,-0.8864157125972624,0.2432837756023968,-0.3952891094492349,1.0
10,4,2,1,1,8000,2,1,1,RandomForestClassifier,-0.9203252084850484,-0.45886221423579926,0.2632734926031338,-0.0013315771014763556,1.0
10,4,2,1,1,8000,3,0,0,RandomForestClassifier,-0.9114022634617079,-0.4352757497830561,0.2571446729897666,-0.0004591536122211526,1.0
10,4,2,1,1,8000,3,0,1,RandomForestClassifier,-0.8759164892054109,-0.5449869028894109,0.2199064317597534,-0.08778594937499899,1.0
10,4,2,1,1,8000,4,0,0,RandomForestClassifier,-0.3829558291704801,-0.18119399253627744,0.10894138694671537,-3.490758842183972e-05,1.0
10,4,2,1,1,8000,4,0,1,RandomForestClassifier,-1.7572007728238639,-1.6314975645886185,0.08106252514452522,-1.365269030098635,1.0
10,4,2,1,1,8000,5,1,0,RandomForestClassifier,-1.1461386415200436,-0.9423770880978479,0.12701907486839895,-0.5820176539796446,1.0
10,4,2,1,1,8000,5,1,1,RandomForestClassifier,-0.6293459398294547,-0.31162564669303744,0.17707596154588665,-0.0010873324973696974,1.0
10,4,2,1,1,8000,6,0,0,RandomForestClassifier,-0.8369333617045634,-0.3871245001282879,0.2435815395551301,-0.001347438938793133,1.0
10,4,2,1,1,8000,6,0,1,RandomForestClassifier,-4.53094826204014,-4.343415449311591,0.10667797126881344,-4.1827431203645915,1.0
10,4,2,1,1,8000,7,0,0,RandomForestClassifier,-0.33646281087253205,-0.1540783528353436,0.0983039723740618,-3.377034290408254e-05,1.0
10,4,2,1,1,8000,7,0,1,RandomForestClassifier,-1.6044600545960666,-1.3557169245453442,0.146241763518528,-1.0769265381896411,1.0
10,4,2,1,1,8000,8,0,0,RandomForestClassifier,-0.3176498654509728,-0.14903024057448563,0.09272660868739388,-1.0716307888847254e-05,1.0
10,4,2,1,1,8000,8,0,1,RandomForestClassifier,-2.418601914864138,-2.250067053325259,0.09100326578825699,-2.1110065508914873,1.0
10,4,2,1,1,8000,9,0,0,RandomForestClassifier,-0.4100762753811666,-0.18715686725295516,0.11930210115694603,-0.0004708251176461786,1.0
10,4,2,1,1,8000,9,0,1,RandomForestClassifier,-3.1086912024721083,-2.681333393353915,0.25920707011528643,-2.166720947608857,1.0
10,8,2,1,1,8000,0,1,0,RandomForestClassifier,-1.8645235996932723,-1.4448795438203688,0.21751337663367806,-1.050818616507539,1.0
10,8,2,1,1,8000,0,1,1,RandomForestClassifier,-1.019210671877934,-0.4508738950625515,0.2940300817158649,-0.00043174488494757135,1.0
10,8,2,1,1,8000,1,1,0,RandomForestClassifier,-2.8726417589728857,-2.422117589650885,0.276691984853779,-1.8001956005015278,1.0
10,8,2,1,1,8000,1,1,1,RandomForestClassifier,-1.3508966056074359,-0.6102752409505129,0.39776034429060353,-0.0005305007525366889,1.0
10,8,2,1,1,8000,2,1,0,RandomForestClassifier,-2.490891798143779,-2.2484625717257694,0.1714246567595291,-1.703428148483238,1.0
10,8,2,1,1,8000,2,1,1,RandomForestClassifier,-0.7388398318169459,-0.33274298518668305,0.2151845986838147,-0.0008733777433163059,1.0
10,8,2,1,1,8000,3,1,0,RandomForestClassifier,-4.204714627292223,-3.9166558924015353,0.18681383962268908,-3.272039387084092,1.0
10,8,2,1,1,8000,3,1,1,RandomForestClassifier,-1.2674592839981607,-0.5571153988380103,0.3704644849265685,-0.0018218702305152074,1.0
10,8,2,1,1,8000,4,1,0,RandomForestClassifier,-2.201909910392981,-1.8692016590192333,0.19542596415633678,-1.4913678385348945,1.0
10,8,2,1,1,8000,4,1,1,RandomForestClassifier,-0.7974588996687956,-0.36294067726654555,0.23093653409795123,-0.00028992517542913987,1.0
10,8,2,1,1,8000,5,0,0,RandomForestClassifier,-1.4612086644830633,-0.6878338073963222,0.4311703660038291,-3.087024457221199e-05,1.0
10,8,2,1,1,8000,5,0,1,RandomForestClassifier,-2.603581152951295,-2.5299930592420896,0.05068776110262291,-2.376057712669379,1.0
10,8,2,1,1,8000,6,0,0,RandomForestClassifier,-1.1102222267935722,-0.4762554440383278,0.32695301985092706,-0.000665324800779743,1.0
10,8,2,1,1,8000,6,0,1,RandomForestClassifier,-2.4665141891034557,-2.24121359460128,0.13608887410158654,-1.9584220032370434,1.0
10,8,2,1,1,8000,7,1,0,RandomForestClassifier,-2.3242819375112846,-1.8026942683051577,0.299379652373341,-1.2324439428578426,1.0
10,8,2,1,1,8000,7,1,1,RandomForestClassifier,-0.8528672339681221,-0.3684441654981806,0.2504536733843957,-0.00037781234276357267,1.0
10,8,2,1,1,8000,8,1,0,RandomForestClassifier,-1.736949085805385,-1.278453307717296,0.27585301829535774,-0.5801420986612646,1.0
10,8,2,1,1,8000,8,1,1,RandomForestClassifier,-0.7289729354897684,-0.2985240189671533,0.21634636951052041,-0.0026082876672157695,1.0
10,8,2,1,1,8000,9,1,0,RandomForestClassifier,-1.9736412015406481,-1.6488213856987668,0.18148474969954814,-1.2686328379084715,1.0
10,8,2,1,1,8000,9,1,1,RandomForestClassifier,-0.8060630241073216,-0.37925812500111533,0.233013485755718,-0.0006919026148590746,1.0
10,64,2,1,0,8000,0,1,0,RandomForestClassifier,-16.767245011050864,-11.30404822643287,3.492671674601596,-2.7090347356001843,1.0
10,64,2,1,0,8000,0,1,1,RandomForestClassifier,-11.166392708906173,-5.667960211783372,3.1255896853434955,-0.03928362849248046,1.0
10,64,2,1,0,8000,1,1,0,RandomForestClassifier,-17.13702718666286,-12.968307877720253,2.7875929353131084,-4.403159556358277,1.0
10,64,2,1,0,8000,1,1,1,RandomForestClassifier,-11.923122252990868,-5.8766767817385395,3.33345691604157,-0.004133873595325355,1.0
10,64,2,1,0,8000,2,0,0,RandomForestClassifier,-12.762673731283622,-6.114213238328669,3.6010875960146653,-0.04654535368684809,1.0
10,64,2,1,0,8000,2,0,1,RandomForestClassifier,-14.716601511202278,-9.524406168911582,3.2754838011594156,-1.4860159839765723,1.0
10,64,2,1,0,8000,3,1,0,RandomForestClassifier,-17.388894426793385,-11.493640213582184,3.846302857630628,-2.8038506108588255,1.0
10,64,2,1,0,8000,3,1,1,RandomForestClassifier,-9.244840564667673,-4.3748416492409605,2.6008692456414004,-0.014153686733260784,1.0
10,64,2,1,0,8000,4,1,0,RandomForestClassifier,-27.30103114233082,-22.610955877732632,3.4170864972735773,-11.523561210395549,1.0
10,64,2,1,0,8000,4,1,1,RandomForestClassifier,-12.617634734227751,-6.384222522231315,3.5220516683938037,-0.08975114421006003,1.0
10,64,2,1,0,8000,5,0,0,RandomForestClassifier,-10.451862964871582,-4.831898583768696,3.0101640953868425,-0.01770882395902984,1.0
10,64,2,1,0,8000,5,0,1,RandomForestClassifier,-14.984313498066946,-12.380126761224616,1.5812357209301875,-7.75924248180246,1.0
10,64,2,1,0,8000,6,1,0,RandomForestClassifier,-25.706980943827524,-21.42166010344682,2.8670636388123483,-14.338099043891765,1.0
10,64,2,1,0,8000,6,1,1,RandomForestClassifier,-11.576906188223806,-5.43433941498722,3.380567691816353,-0.0006615854357585604,1.0
10,64,2,1,0,8000,7,1,0,RandomForestClassifier,-19.299541706357914,-13.81179574693334,3.358764417356373,-6.416047467597664,1.0
10,64,2,1,0,8000,7,1,1,RandomForestClassifier,-12.296521428496863,-5.857256374838247,3.5563120123674783,-0.014458288500563965,1.0
10,64,2,1,0,8000,8,1,0,RandomForestClassifier,-17.250684564183068,-12.19758684162669,3.2061054297679763,-5.5853852861702205,1.0
10,64,2,1,0,8000,8,1,1,RandomForestClassifier,-9.698463727035826,-4.728136260152365,2.81639257696382,-0.021886784036464046,1.0
10,64,2,1,0,8000,9,0,0,RandomForestClassifier,-11.429896794989048,-5.193588458133742,3.3121113763324717,-0.010499194331520467,1.0
10,64,2,1,0,8000,9,0,1,RandomForestClassifier,-14.561408356558506,-13.323140063385523,0.6707917408770917,-12.020075733959898,1.0
10,4,2,1,0,8000,0,0,0,RandomForestClassifier,-0.35306541154327825,-0.16702992485707863,0.10049977178948341,-0.0003419113518359218,1.0
10,4,2,1,0,8000,0,0,1,RandomForestClassifier,-1.6033140278368831,-1.4914627013460724,0.06774991380691264,-1.2887560474251443,1.0
10,4,2,1,0,8000,1,1,0,RandomForestClassifier,-1.947534447406611,-1.8633823700604273,0.06695528653649456,-1.6642481351604101,1.0
10,4,2,1,0,8000,1,1,1,RandomForestClassifier,-0.44401790804771113,-0.2041817539432946,0.12556563329448023,-0.0007765663167567105,1.0
10,4,2,1,0,8000,2,1,0,RandomForestClassifier,-2.1377013061227665,-1.7635450272651731,0.25940427335771,-0.6649515484273564,1.0
10,4,2,1,0,8000,2,1,1,RandomForestClassifier,-0.7485678406000016,-0.37990832071028446,0.213082465761628,-6.437073196463583e-05,1.0
10,4,2,1,0,8000,3,0,0,RandomForestClassifier,-0.4055021784718452,-0.18539393684684288,0.11586957594330333,-0.0005836640844649743,1.0
10,4,2,1,0,8000,3,0,1,RandomForestClassifier,-1.8283974142949952,-1.7529477039782264,0.05202821926942243,-1.6178713735675787,1.0
10,4,2,1,0,8000,4,1,0,RandomForestClassifier,-1.701502815996483,-1.5505404756851526,0.11700886161563682,-1.2147588515946384,1.0
10,4,2,1,0,8000,4,1,1,RandomForestClassifier,-0.396722583110058,-0.1805696546685417,0.11248801561256554,-0.0003543019275780157,1.0
10,4,2,1,0,8000,5,0,0,RandomForestClassifier,-0.5147568337985018,-0.24243307992382912,0.14834937200857096,-0.0004459530138363199,1.0
10,4,2,1,0,8000,5,0,1,RandomForestClassifier,-2.1577240152703996,-2.041654498905624,0.07002856368641029,-1.8585346959222666,1.0
10,4,2,1,0,8000,6,0,0,RandomForestClassifier,-0.591852368707677,-0.25145904454588075,0.1765315235386697,-0.001314144123368166,1.0
10,4,2,1,0,8000,6,0,1,RandomForestClassifier,-0.5934320241492835,-0.3538567132241317,0.14269880885912156,-0.013714278313000206,1.0
10,4,2,1,0,8000,7,0,0,RandomForestClassifier,-0.3132814527110295,-0.14180207329805453,0.09121061385743917,-5.2789701890612606e-05,1.0
10,4,2,1,0,8000,7,0,1,RandomForestClassifier,-1.1648720352457624,-0.9838718378926793,0.09982447324939443,-0.8185861636490451,1.0
10,4,2,1,0,8000,8,1,0,RandomForestClassifier,-0.9151162936153492,-0.8081604907523867,0.05998215382243985,-0.6675826704565805,1.0
10,4,2,1,0,8000,8,1,1,RandomForestClassifier,-0.6549915026919592,-0.3185004610404717,0.19319176481511144,-0.00037516324136266377,1.0
10,4,2,1,0,8000,9,0,0,RandomForestClassifier,-0.9622622258832048,-0.48968721610217386,0.27817804435601995,-0.0020082410672559448,1.0
10,4,2,1,0,8000,9,0,1,RandomForestClassifier,-3.6723407661000063,-3.573073562487872,0.06306943437714164,-3.0547419295060543,1.0
