samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,1,0,2000,5,0,1,SVC,-5.179713051658928,-5.014384143487607,0.117608288775247,-4.795664395359076,1.0
10,16,2,1,0,2000,6,1,0,SVC,-4.2298381064131325,-4.1867378573877225,0.029820229214868033,-4.091040769643815,1.0
10,16,2,1,0,2000,6,1,1,SVC,-0.2836851679972257,-0.15048271815433745,0.0694403741165551,-0.009357315521414389,1.0
10,16,2,1,0,2000,7,0,0,SVC,-0.1597212362119032,-0.09201422601301072,0.0438933726871802,-0.009246816131124214,1.0
10,16,2,1,0,2000,7,0,1,SVC,-3.511546432807031,-3.277724674254449,0.23722484776420683,-2.737380954818678,1.0
10,16,2,1,0,2000,8,0,0,SVC,-0.1722436693188374,-0.10995975502091491,0.03818800180823465,-0.02997305668806849,1.0
10,16,2,1,0,2000,8,0,1,SVC,-3.58497083272202,-3.4876989733589174,0.07064501986750063,-3.338193195393528,1.0
10,16,2,1,0,2000,9,1,0,SVC,-2.9107317824214545,-2.862600827696306,0.039516694113747225,-2.7640737791746837,1.0
10,16,2,1,0,2000,9,1,1,SVC,-0.20448054462217838,-0.11784221412905102,0.04733221516756308,-0.02087607370457567,1.0
10,8,2,1,0,2000,0,1,0,SVC,-2.19374330940587,-2.1498074344273403,0.03354562038898648,-2.0782696641862706,1.0
10,8,2,1,0,2000,0,1,1,SVC,-0.15811087734058882,-0.10341231595288138,0.03505838460624144,-0.007338912845297196,1.0
10,8,2,1,0,2000,1,1,0,SVC,-2.7764339048317557,-2.674708566310374,0.08662710697415489,-2.467433393860573,1.0
10,8,2,1,0,2000,1,1,1,SVC,-0.10034472668204775,-0.06257432921882781,0.024227524984877673,-0.0062921091157406295,1.0
10,8,2,1,0,2000,2,1,0,SVC,-2.518106389117776,-2.4505854743015707,0.040002359657397374,-2.3440185130050453,1.0
10,8,2,1,0,2000,2,1,1,SVC,-0.09902120811497356,-0.05762877278941007,0.02480822584920615,-0.0004345450155001096,1.0
10,8,2,1,0,2000,3,0,0,SVC,-0.141804396099036,-0.07720628003646603,0.03799357664112966,-0.004206520610359199,1.0
10,8,2,1,0,2000,3,0,1,SVC,-2.6994657208911037,-2.647620191410829,0.0391173486560292,-2.5644167839758314,1.0
10,8,2,1,0,2000,4,0,0,SVC,-0.10047471001223086,-0.061208269814085,0.027649840111612457,-0.002838187328407127,1.0
10,8,2,1,0,2000,4,0,1,SVC,-2.185022647513154,-2.1218685926779663,0.04106420751580247,-1.9980674761546713,1.0
10,8,2,1,0,2000,5,1,0,SVC,-2.0410626930692715,-1.9710626227360448,0.05176384031543274,-1.8649890540243197,1.0
10,8,2,1,0,2000,5,1,1,SVC,-0.1583705307923999,-0.09500389964709445,0.04618066322425263,-0.006381686967589673,1.0
10,8,2,1,0,2000,6,0,0,SVC,-0.10260434078482072,-0.0629751781177308,0.023889379779696372,-0.0020431248665144786,1.0
10,8,2,1,0,2000,6,0,1,SVC,-1.404252167700881,-1.3495992779127783,0.03767098067242855,-1.2650920460326063,1.0
10,8,2,1,0,2000,7,1,0,SVC,-1.9842586523156882,-1.9105458293872715,0.048572878904086285,-1.807035049648118,1.0
10,8,2,1,0,2000,7,1,1,SVC,-0.12669281546492028,-0.08288760487619619,0.027726604976401344,-0.009742921391898474,1.0
10,8,2,1,0,2000,8,0,0,SVC,-0.0890335189657027,-0.04516141230158262,0.02214773021365161,-0.0001661085987416655,1.0
10,8,2,1,0,2000,8,0,1,SVC,-2.1388242846609806,-2.1047317882544547,0.024660344555805045,-2.050488972394482,1.0
10,8,2,1,0,2000,9,1,0,SVC,-2.1118531340350906,-2.0630813162725143,0.043541879575672744,-1.938048135339876,1.0
10,8,2,1,0,2000,9,1,1,SVC,-0.12901032522840297,-0.07109610984884199,0.03408934650663682,-0.004206520610359199,1.0
10,32,2,1,1,8000,0,1,0,SVC,-6.785782664084303,-6.7197258204369925,0.048886476493744946,-6.590164046988979,1.0
10,32,2,1,1,8000,0,1,1,SVC,-0.3268887045017721,-0.1941358717195434,0.08135934197763586,-0.004174439079757675,1.0
10,32,2,1,1,8000,1,0,0,SVC,-0.2927755730420731,-0.1658808289325956,0.07386246810151888,-0.002045361023635728,1.0
10,32,2,1,1,8000,1,0,1,SVC,-6.1628011542320635,-6.1072194242475755,0.03964648247961698,-5.956975672303012,1.0
10,32,2,1,1,8000,2,0,0,SVC,-0.23842946142813795,-0.11136515162665,0.055004305373374286,-0.002045361023635728,1.0
10,32,2,1,1,8000,2,0,1,SVC,-5.618921464493379,-5.577856353569985,0.031259863074600124,-5.491172771512852,1.0
10,32,2,1,1,8000,3,0,0,SVC,-0.34031765137972064,-0.18293618671394685,0.0891544808982591,-0.0007524120115620647,1.0
10,32,2,1,1,8000,3,0,1,SVC,-5.997482063389861,-5.841741074568567,0.11690032751217987,-5.551476560968077,1.0
10,32,2,1,1,8000,4,1,0,SVC,-6.78958485732825,-6.74494244949865,0.028396484049366077,-6.6543125030055705,1.0
10,32,2,1,1,8000,4,1,1,SVC,-0.23068876766627916,-0.14837223743904626,0.05696344613108811,-0.002458589669244393,1.0
10,32,2,1,1,8000,5,0,0,SVC,-0.30034085746169237,-0.16774412048551113,0.07266300818497487,-0.01058662697808277,1.0
10,32,2,1,1,8000,5,0,1,SVC,-3.455761327419104,-3.3934972434603936,0.04529928036262286,-3.2871504057948653,1.0
10,32,2,1,1,8000,6,1,0,SVC,-8.025604901719381,-7.998470922712922,0.020590751868988115,-7.937592046980618,1.0
10,32,2,1,1,8000,6,1,1,SVC,-0.25399753152755733,-0.1590634684893986,0.06358289927863855,-0.015021744675836168,1.0
10,32,2,1,1,8000,7,0,0,SVC,-0.2906146440835966,-0.16694696663918943,0.07323612856269388,-0.00015660421439833705,1.0
10,32,2,1,1,8000,7,0,1,SVC,-4.260012582264924,-4.097628673928277,0.1325707271519328,-3.6212204543056576,1.0
10,32,2,1,1,8000,8,1,0,SVC,-6.921462064975288,-6.750971999032846,0.12758233585413542,-6.43707402983199,1.0
10,32,2,1,1,8000,8,1,1,SVC,-0.2896328390095601,-0.1845569917682029,0.06822119042829208,-0.014602794591244361,1.0
10,32,2,1,1,8000,9,1,0,SVC,-2.21578556155091,-1.9045929821982113,0.23066342267945036,-1.3131748071638998,1.0
10,32,2,1,1,8000,9,1,1,SVC,-0.20254724324067644,-0.10539691117781745,0.05043362820736745,-0.0013854381483335843,1.0
10,4,2,1,1,8000,0,0,0,SVC,-0.040736868748882195,-0.02114943616309267,0.009902910942767774,-0.0002560046413530026,1.0
10,4,2,1,1,8000,0,0,1,SVC,-1.394039696644693,-1.3855244663553055,0.005159623400781949,-1.3752399266207265,1.0
10,4,2,1,1,8000,1,0,0,SVC,-0.04531237434697366,-0.025708240726770824,0.011990906910047519,-0.000133447900554029,1.0
10,4,2,1,1,8000,1,0,1,SVC,-0.6637329055466403,-0.6435371891403723,0.014325555870953834,-0.6144395653054622,1.0
10,4,2,1,1,8000,2,1,0,SVC,-0.5024487719349288,-0.47608812955636937,0.019360016263344177,-0.43015957278232686,1.0
10,4,2,1,1,8000,2,1,1,SVC,-0.04703757933303587,-0.024717318338028503,0.012496532611143025,-0.0004358602733169903,1.0
10,4,2,1,1,8000,3,1,0,SVC,-0.23540600645805382,-0.17621409344050515,0.037453835294982855,-0.10428729684850098,1.0
10,4,2,1,1,8000,3,1,1,SVC,-0.06586847254464967,-0.035678802150547084,0.01703775247649656,-0.0004358602733169903,1.0
10,4,2,1,1,8000,4,0,0,SVC,-0.03896584537117303,-0.021752178437227612,0.01001787057558423,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,4,0,1,SVC,-1.4848143634486477,-1.4691370805255668,0.010732941752059038,-1.4382919267291647,1.0
10,4,2,1,1,8000,5,1,0,SVC,-1.6143793246158222,-1.6018031620195194,0.008850944672595054,-1.580164929206166,1.0
10,4,2,1,1,8000,5,1,1,SVC,-0.05035932588503944,-0.02872633612664682,0.014624139791328825,-0.0004358602733169903,1.0
10,4,2,1,1,8000,6,0,0,SVC,-0.04361964392721764,-0.022105165274802073,0.011181359511055257,-0.00043586027331687927,1.0
10,4,2,1,1,8000,6,0,1,SVC,-2.6786562450717875,-2.668407462515497,0.006010249302630581,-2.6543174088204493,1.0
10,4,2,1,1,8000,7,0,0,SVC,-0.04921937211555998,-0.028725161604363923,0.013265514652348206,-0.00043586027331687927,1.0
10,4,2,1,1,8000,7,0,1,SVC,-1.1756503942177987,-1.1663413565202878,0.00627980010364621,-1.1516277541125803,1.0
10,4,2,1,1,8000,8,0,0,SVC,-0.044600724726807296,-0.023155984478355825,0.011834066486020905,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,8,0,1,SVC,-1.899966420555755,-1.892805522656409,0.005325135705178071,-1.8792954663150025,1.0
10,4,2,1,1,8000,9,0,0,SVC,-0.033700840187230074,-0.017142301439023892,0.007927150388255665,-7.918975850707e-05,1.0
10,4,2,1,1,8000,9,0,1,SVC,-1.9292541479779304,-1.9228786136951959,0.00432791208366073,-1.9125147833621532,1.0
10,8,2,1,1,8000,0,1,0,SVC,-1.213334096669049,-1.1398582387895437,0.05340637642644709,-1.0155704563588988,1.0
10,8,2,1,1,8000,0,1,1,SVC,-0.049651093913305085,-0.030295340684078874,0.01161451090805466,-0.0008310452857495099,1.0
10,8,2,1,1,8000,1,1,0,SVC,-2.135630359178063,-2.0315621292578587,0.09165306534521682,-1.8210813196803883,1.0
10,8,2,1,1,8000,1,1,1,SVC,-0.07035028030035713,-0.04243977959871957,0.01884453489568676,-0.001376184918127965,1.0
10,8,2,1,1,8000,2,1,0,SVC,-1.1992662164881227,-1.0951756056090658,0.0756736362576827,-0.8921618292399321,1.0
10,8,2,1,1,8000,2,1,1,SVC,-0.06730474338376098,-0.037094903778178416,0.020568700113958675,-0.0005818248684679173,1.0
10,8,2,1,1,8000,3,1,0,SVC,-1.7404573506842997,-1.6823413978350945,0.04800428082070573,-1.5507462978404565,1.0
10,8,2,1,1,8000,3,1,1,SVC,-0.08154927445528125,-0.045050835263967116,0.022717822455633363,-0.0008310452857496209,1.0
10,8,2,1,1,8000,4,1,0,SVC,-0.867512541758939,-0.8247891856691336,0.02996470781259,-0.7476133963436133,1.0
10,8,2,1,1,8000,4,1,1,SVC,-0.05924428249067012,-0.03124859997881389,0.015909487647047124,-0.0002976448890998906,1.0
10,8,2,1,1,8000,5,0,0,SVC,-0.06638115644286689,-0.03794905905756983,0.018135856706623276,-0.0004045941748245241,1.0
10,8,2,1,1,8000,5,0,1,SVC,-1.6060613633230025,-1.6028463424976647,0.0019858247745492236,-1.5968970555979694,1.0
10,8,2,1,1,8000,6,0,0,SVC,-0.04942192607287052,-0.026650778293455763,0.012675143468329283,-0.0008310452857495099,1.0
10,8,2,1,1,8000,6,0,1,SVC,-2.172393069164929,-2.1669139615482966,0.004671928417224407,-2.1499212603785014,1.0
10,8,2,1,1,8000,7,1,0,SVC,-1.603093550983268,-1.546758070815149,0.04103585361188653,-1.4283837893674156,1.0
10,8,2,1,1,8000,7,1,1,SVC,-0.03947682789095341,-0.022355326751586815,0.009959730662754854,-0.0008310452857495099,1.0
10,8,2,1,1,8000,8,1,0,SVC,-1.4559911733571538,-1.4066609847965976,0.03906030004170191,-1.30250143488192,1.0
10,8,2,1,1,8000,8,1,1,SVC,-0.06273687240035554,-0.03630021499140104,0.0165400968157915,-0.00034196621081694634,1.0
10,8,2,1,1,8000,9,1,0,SVC,-1.126931821346467,-1.067099163897491,0.036026938995029796,-0.9269709512827704,1.0
10,8,2,1,1,8000,9,1,1,SVC,-0.07165656495369933,-0.042430265222943346,0.016454720661192523,-0.0013955666768001862,1.0
10,64,2,1,0,8000,0,1,0,SVC,-6.587181548927051,-6.016080122463928,0.38588375163025607,-5.060446953786652,1.0
10,64,2,1,0,8000,0,1,1,SVC,-0.9358714217025002,-0.48356961569259566,0.2621075853474063,-0.0027582489405375554,1.0
10,64,2,1,0,8000,1,0,0,SVC,-0.7023505893764823,-0.3547558789542491,0.176951269536896,-0.019368310537094757,1.0
10,64,2,1,0,8000,1,0,1,SVC,-14.058785506733404,-13.773888846610978,0.20627544417159277,-13.216068659601971,1.0
10,64,2,1,0,8000,2,0,0,SVC,-0.6631614471154439,-0.36111795645763023,0.16954256343041377,-0.008631955699291538,1.0
10,64,2,1,0,8000,2,0,1,SVC,-9.901160503219174,-9.18198265480894,0.4082713978864541,-8.343004702029178,1.0
10,64,2,1,0,8000,3,1,0,SVC,-10.295319867627242,-10.17903914426193,0.07384777614183863,-9.996631817904255,1.0
10,64,2,1,0,8000,3,1,1,SVC,-0.9847605649152802,-0.5740925590097065,0.27128004497603597,-0.0015660598881939158,1.0
10,64,2,1,0,8000,4,1,0,SVC,-20.284553644655205,-20.16534669314425,0.21337664501773498,-19.220356438395626,1.0
10,64,2,1,0,8000,4,1,1,SVC,-0.8190558936025066,-0.4967853424063973,0.22062727965406795,-0.003412933692369613,1.0
10,64,2,1,0,8000,5,0,0,SVC,-0.7066444450201763,-0.3963155959738415,0.18816865112485376,-0.012010946383343435,1.0
10,64,2,1,0,8000,5,0,1,SVC,-11.051372658766665,-10.87627846690675,0.13723933127541488,-10.52407621480659,1.0
10,64,2,1,0,8000,6,1,0,SVC,-23.461399953045373,-23.02826827010111,0.29700100178878047,-22.366552454331913,1.0
10,64,2,1,0,8000,6,1,1,SVC,-0.920346111397846,-0.4923238236414801,0.288771808454319,-0.007966851249536777,1.0
10,64,2,1,0,8000,7,1,0,SVC,-9.479022337668216,-9.17659009557222,0.23663596036858206,-8.467440419073949,1.0
10,64,2,1,0,8000,7,1,1,SVC,-0.9629451989302175,-0.5901472616739506,0.2483960387227266,-0.019923873648132417,1.0
10,64,2,1,0,8000,8,1,0,SVC,-11.81226598732475,-11.356787973412192,0.29575118553553836,-10.778538711191631,1.0
10,64,2,1,0,8000,8,1,1,SVC,-0.7071307747139037,-0.413508048005872,0.19165911059975366,-0.0037693097317936797,1.0
10,64,2,1,0,8000,9,0,0,SVC,-0.951602375492007,-0.5543051722893145,0.2348608418792962,-0.02029698302455829,1.0
10,64,2,1,0,8000,9,0,1,SVC,-11.856666196272148,-11.78298476109821,0.058827240652776634,-11.596022671782421,1.0
10,4,2,1,0,8000,0,0,0,SVC,-0.026131291706171702,-0.015960477167582712,0.00635362678370919,-0.0004633925931007976,1.0
10,4,2,1,0,8000,0,0,1,SVC,-1.7152622092121372,-1.7085484403690714,0.0045089064035798146,-1.6964017422197772,1.0
10,4,2,1,0,8000,1,1,0,SVC,-1.5512191756294564,-1.543875953718952,0.004557278867041094,-1.5324716638119371,1.0
10,4,2,1,0,8000,1,1,1,SVC,-0.031177660587289456,-0.01929822061555486,0.007328040791747678,-0.0003731519317133891,1.0
10,4,2,1,0,8000,2,1,0,SVC,-0.8313839443504362,-0.826062292859092,0.004015207595999388,-0.8160851373665431,1.0
10,4,2,1,0,8000,2,1,1,SVC,-0.03277607005762399,-0.019728323498516127,0.008216538533078355,-0.0011029426331905512,1.0
10,4,2,1,0,8000,3,0,0,SVC,-0.029899808853335968,-0.016324074837637755,0.0072107850682391365,-0.0011029426331905512,1.0
10,4,2,1,0,8000,3,0,1,SVC,-1.818581712889577,-1.8140645809902975,0.0030791426826936776,-1.804289108621473,1.0
10,4,2,1,0,8000,4,1,0,SVC,-1.2891562229683102,-1.2797886939338796,0.00610031560067776,-1.2550616779599884,1.0
10,4,2,1,0,8000,4,1,1,SVC,-0.031721507336577685,-0.01989416049411434,0.007826738545520974,-0.0012904399230362351,1.0
10,4,2,1,0,8000,5,0,0,SVC,-0.030459320105033882,-0.017830408443633025,0.007773383538470595,-0.0011029426331905512,1.0
10,4,2,1,0,8000,5,0,1,SVC,-2.169703316470197,-2.165630246544035,0.0028041458027614125,-2.159478804609046,1.0
10,4,2,1,0,8000,6,0,0,SVC,-0.04986155463756534,-0.026406242882132825,0.013284969154161157,-0.0009065866045128157,1.0
10,4,2,1,0,8000,6,0,1,SVC,-0.07830441468499245,-0.04992750937870798,0.016970999019425368,-0.008801111703793607,1.0
10,4,2,1,0,8000,7,0,0,SVC,-0.03024612001083947,-0.018766754152850677,0.007554563101744402,-9.401990208357525e-05,1.0
10,4,2,1,0,8000,7,0,1,SVC,-0.9555380381038068,-0.9517250165369129,0.0026610304960329105,-0.9454490394779781,1.0
10,4,2,1,0,8000,8,1,0,SVC,-0.71243328689791,-0.6902922432589145,0.01399089304485473,-0.6543129294446643,1.0
10,4,2,1,0,8000,8,1,1,SVC,-0.03033653141329613,-0.018290530718761716,0.00798927243027226,-0.00022639422742476434,1.0
10,4,2,1,0,8000,9,0,0,SVC,-0.028069546261967806,-0.016860570125029152,0.0076671791458844864,-0.00013939057927170317,1.0
10,4,2,1,0,8000,9,0,1,SVC,-3.695199462382625,-3.689977985747583,0.003604336624160647,-3.6801699973566815,1.0
10,2,2,1,0,8000,0,1,0,SVC,-0.7081383367512345,-0.7034943976325536,0.002534866282362621,-0.6992240412648285,1.0
10,2,2,1,0,8000,0,1,1,SVC,-0.016884256262470608,-0.00915046818243033,0.00483436061623049,-3.798686329448131e-05,1.0
10,2,2,1,0,8000,1,0,0,SVC,-0.017083184888116897,-0.009282781219834169,0.00466903435178626,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,1,0,1,SVC,-2.242798020571228,-2.2347432148176507,0.004616439127149243,-2.226167512916682,1.0
10,2,2,1,0,8000,2,0,0,SVC,-0.015474922649823199,-0.00829781694358626,0.0043228151468090665,-0.00017301109068346143,1.0
10,2,2,1,0,8000,2,0,1,SVC,-1.1373044743681258,-1.132273072599373,0.0036385802048503665,-1.1110914128493734,1.0
10,2,2,1,0,8000,3,1,0,SVC,-1.3770543002687967,-1.3745819952802756,0.0013102622566354015,-1.370521703185428,1.0
10,2,2,1,0,8000,3,1,1,SVC,-0.01795177509180501,-0.009397479563700288,0.005094778355100235,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,4,0,0,SVC,-0.01651893950642913,-0.00872997340404067,0.004664811333012074,-7.394622714707033e-07,1.0
10,2,2,1,0,8000,4,0,1,SVC,-0.4388873954198062,-0.4306140926607196,0.00405958818503174,-0.42552218513116064,1.0
10,2,2,1,0,8000,5,0,0,SVC,-0.016478496012018576,-0.008746313809827542,0.004600473425864897,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,5,0,1,SVC,-1.8855757459881248,-1.8811297246647098,0.004864388519613021,-1.8582410646905176,1.0
10,2,2,1,0,8000,6,1,0,SVC,-0.5361736245174061,-0.5338655971718758,0.0010556771933318521,-0.5324681955690355,1.0
10,2,2,1,0,8000,6,1,1,SVC,-0.015529164830227383,-0.008369544935239745,0.004497299502971019,-3.393712426075224e-05,1.0
10,2,2,1,0,8000,7,1,0,SVC,-0.0722822337652098,-0.05484892601201862,0.009730962251926484,-0.04089187674430256,1.0
10,2,2,1,0,8000,7,1,1,SVC,-0.017819137346993308,-0.009250493517584644,0.005044829065852184,-7.394622714707033e-07,1.0
10,2,2,1,0,8000,8,1,0,SVC,-1.1245191617261165,-1.121184344524717,0.001744970045970926,-1.1152693269703735,1.0
10,2,2,1,0,8000,8,1,1,SVC,-0.0158548500745901,-0.008717526423529312,0.00434167568294694,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,9,1,0,SVC,-0.10857414770003379,-0.09442304068135506,0.007454069300357253,-0.08337862344309416,1.0
10,2,2,1,0,8000,9,1,1,SVC,-0.017057454297122826,-0.009136871479765092,0.004604345605531581,-7.394622714429477e-07,1.0
10,2,2,1,1,8000,0,1,0,SVC,-0.36364676775386884,-0.35586410325115325,0.003941388303396396,-0.34991521751916044,1.0
10,2,2,1,1,8000,0,1,1,SVC,-0.02370744460001306,-0.01247083007551002,0.0066494641815748705,-4.217760219649147e-05,1.0
10,2,2,1,1,8000,1,0,0,SVC,-0.02250591794939507,-0.011897441299415739,0.006443466009187967,-1.049172966682832e-05,1.0
10,2,2,1,1,8000,1,0,1,SVC,-3.1899763009761966,-3.1681276084801366,0.01227567454785023,-3.1447241864597415,1.0
10,2,2,1,1,8000,2,0,0,SVC,-0.024817793939925066,-0.013557506484381197,0.00709762054130046,-6.582582645853208e-06,1.0
10,2,2,1,1,8000,2,0,1,SVC,-0.8499843520367673,-0.8374736337094688,0.008005285404128246,-0.8196807449326813,1.0
10,2,2,1,1,8000,3,0,0,SVC,-0.022213557030974274,-0.012135768244998507,0.006395513344480412,-2.0421093370748267e-05,1.0
10,2,2,1,1,8000,3,0,1,SVC,-1.945949581922893,-1.9323116488401322,0.008397044374747852,-1.9158193223811466,1.0
10,2,2,1,1,8000,4,1,0,SVC,-0.3656495434513656,-0.3553919687912482,0.005550586217384829,-0.34801266296891575,1.0
10,2,2,1,1,8000,4,1,1,SVC,-0.02242667284062764,-0.011956795219725168,0.006476120760540254,-0.00010526761583387612,1.0
10,2,2,1,1,8000,5,1,0,SVC,-0.4898502098453106,-0.4797685886384036,0.004854994516958373,-0.46467078973789244,1.0
10,2,2,1,1,8000,5,1,1,SVC,-0.02334433858618904,-0.012340672378264117,0.006549073948574252,-9.13574847061227e-06,1.0
10,2,2,1,1,8000,6,1,0,SVC,-0.39289720389257266,-0.3820778047405112,0.0060013431430721,-0.3731286067521103,1.0
10,2,2,1,1,8000,6,1,1,SVC,-0.02126341350624403,-0.01133343587234553,0.006070314403231267,-6.268107380069665e-05,1.0
10,2,2,1,1,8000,7,1,0,SVC,-0.3080187867918818,-0.2955612447485366,0.006056002898376233,-0.2875824034720649,1.0
10,2,2,1,1,8000,7,1,1,SVC,-0.020074561177700862,-0.010955551030116528,0.0057294565578763475,-2.8440930002204823e-05,1.0
10,2,2,1,1,8000,8,1,0,SVC,-0.43692770848868867,-0.42858974502511926,0.004478934209589206,-0.4209045810483448,1.0
10,2,2,1,1,8000,8,1,1,SVC,-0.024185888665843258,-0.012972015445254842,0.006764715819838179,-2.8644586134607408e-05,1.0
10,2,2,1,1,8000,9,0,0,SVC,-0.022676092421256306,-0.011918950479042323,0.006460396512838971,-0.00011410488823182519,1.0
10,2,2,1,1,8000,9,0,1,SVC,-3.081041292342483,-3.070168397805148,0.006860461529183186,-3.0566489756639887,1.0
10,64,2,1,1,8000,0,0,0,SVC,-0.8307715009350692,-0.4892130522240419,0.21931587479074627,-0.001431863556116575,1.0
10,64,2,1,1,8000,0,0,1,SVC,-20.126387238790123,-20.067268090009083,0.04264559850641712,-19.95108954010264,1.0
10,64,2,1,1,8000,1,0,0,SVC,-0.8433324274257851,-0.5076119676705637,0.22413053484560636,-0.013957071824481027,1.0
10,64,2,1,1,8000,1,0,1,SVC,-8.791250850043456,-8.37493439235791,0.2855319807358124,-7.646401199327459,1.0
10,64,2,1,1,8000,2,0,0,SVC,-0.6372518010321303,-0.3588719122743241,0.1589536074056405,-0.007995230702132261,1.0
10,64,2,1,1,8000,2,0,1,SVC,-10.50892264005489,-10.403653626370339,0.08191391078504169,-10.16833428501392,1.0
10,64,2,1,1,8000,3,1,0,SVC,-14.523693801240674,-14.398637916285624,0.10526515539281919,-14.093153116661036,1.0
10,64,2,1,1,8000,3,1,1,SVC,-0.9959005456948231,-0.6213886331717042,0.23625044267916787,-0.008155518717863686,1.0
10,64,2,1,1,8000,4,0,0,SVC,-0.81818756854693,-0.5122424433126329,0.19393202254146963,-0.01444376396731184,1.0
10,64,2,1,1,8000,4,0,1,SVC,-12.155225886761826,-11.960312589540374,0.1292656234679606,-11.649599929407003,1.0
10,64,2,1,1,8000,5,1,0,SVC,-14.483743626386598,-14.272300600207348,0.15827863109783238,-13.734907685218538,1.0
10,64,2,1,1,8000,5,1,1,SVC,-0.8601855387693391,-0.5191057318643243,0.2152554028597641,-0.027921813088241265,1.0
10,64,2,1,1,8000,6,0,0,SVC,-0.9976070152947644,-0.5665335480089686,0.2798379292176147,-0.01154959404465905,1.0
10,64,2,1,1,8000,6,0,1,SVC,-13.482258032103918,-13.016507582162909,0.28287352443014696,-12.449767782303969,1.0
10,64,2,1,1,8000,7,0,0,SVC,-0.8013468170189088,-0.4867375038936851,0.20134421870728167,-0.006137968274692707,1.0
10,64,2,1,1,8000,7,0,1,SVC,-19.993038810544714,-19.909050228214614,0.05519503973196255,-19.75346609077875,1.0
10,64,2,1,1,8000,8,0,0,SVC,-0.9463030993814722,-0.603617195458712,0.24422505014919776,-0.009733576683026046,1.0
10,64,2,1,1,8000,8,0,1,SVC,-18.169375868619717,-17.61506927509636,0.3764796646536078,-16.625790996204778,1.0
10,64,2,1,1,8000,9,1,0,SVC,-17.210971969660022,-17.07376701534662,0.08609816204435747,-16.906925755545437,1.0
10,64,2,1,1,8000,9,1,1,SVC,-1.1434391847724807,-0.668306095273704,0.2847348178573432,-0.007902303760434215,1.0
10,16,2,1,1,8000,0,1,0,SVC,-2.8687125402459817,-2.8558599986275164,0.009368988185265773,-2.8319161315998023,1.0
10,16,2,1,1,8000,0,1,1,SVC,-0.12962955728180345,-0.07763896795109942,0.03482653577956939,-0.003130063541114003,1.0
10,16,2,1,1,8000,1,1,0,SVC,-3.5045443676938253,-3.4328084556797247,0.06430300710536915,-3.1367714967058777,1.0
10,16,2,1,1,8000,1,1,1,SVC,-0.10776586418005747,-0.06959878018732975,0.02590672559608752,-0.00043669006516333653,1.0
10,16,2,1,1,8000,2,1,0,SVC,-2.744338735195063,-2.6858855261581893,0.0423365482273783,-2.575213692295741,1.0
10,16,2,1,1,8000,2,1,1,SVC,-0.1028229591385259,-0.06240026820317772,0.025549150808645355,-0.0026814261018477392,1.0
10,16,2,1,1,8000,3,1,0,SVC,-2.685632325731904,-2.6547843724581073,0.021622060833629796,-2.603039751667394,1.0
10,16,2,1,1,8000,3,1,1,SVC,-0.11647632768351414,-0.06607414024916648,0.0294710657837846,-0.006039683115113714,1.0
10,16,2,1,1,8000,4,0,0,SVC,-0.09052251785358037,-0.05393582657954015,0.022533710956793997,-0.003336847700201817,1.0
10,16,2,1,1,8000,4,0,1,SVC,-1.6296242032583306,-1.4659581633810166,0.10686446168787718,-1.2323603273004031,1.0
10,16,2,1,1,8000,5,1,0,SVC,-2.6703641507992866,-2.656133869640929,0.011064069466149669,-2.627511251437,1.0
10,16,2,1,1,8000,5,1,1,SVC,-0.1257273714196115,-0.06984220231930538,0.034433962562506026,-0.0015406266052417905,1.0
10,16,2,1,1,8000,6,1,0,SVC,-3.8748909061014234,-3.83352938202627,0.03192925869189796,-3.7492010059934913,1.0
10,16,2,1,1,8000,6,1,1,SVC,-0.11586267772564146,-0.06860485582613221,0.030991622581418483,-0.0015406266052417905,1.0
10,16,2,1,1,8000,7,1,0,SVC,-2.9672292139839644,-2.9434178674521787,0.019913086011048384,-2.8916287089586774,1.0
10,16,2,1,1,8000,7,1,1,SVC,-0.09556569430454528,-0.05248365804333707,0.025168035038796846,-0.0002047621386283005,1.0
10,16,2,1,1,8000,8,0,0,SVC,-0.10656137473349556,-0.061684572926734536,0.030042662769225403,-0.003336847700201817,1.0
10,16,2,1,1,8000,8,0,1,SVC,-1.3494072855857253,-1.1720560307026628,0.10368444120001057,-1.0111398271640315,1.0
10,16,2,1,1,8000,9,1,0,SVC,-3.5426930319975116,-3.514297746262898,0.02176124607749742,-3.4441353968090773,1.0
10,16,2,1,1,8000,9,1,1,SVC,-0.11722325101343443,-0.06352292453706188,0.032567677780200754,-0.00043669006516333653,1.0
10,32,2,1,0,8000,0,0,0,SVC,-0.30368226851490154,-0.17707694596113258,0.07874958952750982,-0.006837216469439467,1.0
10,32,2,1,0,8000,0,0,1,SVC,-8.107517691473731,-8.056914743735012,0.04120057833313633,-7.8880702854651,1.0
10,32,2,1,0,8000,1,1,0,SVC,-13.028040979616188,-12.988678126793463,0.02914602686836906,-12.891670638078441,1.0
