samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,1,0,2000,0,1,1,MLPClassifier,-2.505072687855589,-1.2338356895339224,0.7076694225277685,-0.018091048633959383,1.0
10,16,2,1,0,2000,1,1,0,MLPClassifier,-5.055044402216689,-3.6131014247442,0.9199624331480424,-1.6007814097438313,1.0
10,16,2,1,0,2000,1,1,1,MLPClassifier,-2.767943101313009,-1.3655964056606493,0.7646458923679744,-0.012865053201927878,1.0
10,16,2,1,0,2000,2,0,0,MLPClassifier,-2.403461427848824,-1.1068647144968617,0.6394282837023504,-0.011220181814591612,1.0
10,16,2,1,0,2000,2,0,1,MLPClassifier,-3.2729934136768843,-3.145671153676507,0.08738706165050707,-2.899480667465697,1.0
10,16,2,1,0,2000,3,1,0,MLPClassifier,-4.225559467166027,-2.945496673272609,0.8241028052951419,-1.049484062350373,1.0
10,16,2,1,0,2000,3,1,1,MLPClassifier,-2.5166921301129537,-1.220491376927343,0.691890166139947,-0.0157933870094073,1.0
10,16,2,1,0,2000,4,0,0,MLPClassifier,-6.260533565140408,-3.1598946667740933,1.9042773015452887,-0.01249734721185125,1.0
10,16,2,1,0,2000,4,0,1,MLPClassifier,-4.827809562530452,-3.0037948207873013,1.1538218822829995,-0.3860028365750028,1.0
10,16,2,1,0,2000,5,0,0,MLPClassifier,-2.8460165741143033,-1.4544061199241103,0.80379718747268,-0.019478467241386577,1.0
10,16,2,1,0,2000,5,0,1,MLPClassifier,-3.57360042389631,-3.450977598172105,0.07745219970600543,-3.262702835434799,1.0
10,16,2,1,0,2000,6,1,0,MLPClassifier,-4.628712126340689,-4.016492026488226,0.34139136894051036,-3.2619992488372893,1.0
10,16,2,1,0,2000,6,1,1,MLPClassifier,-3.575887426782542,-1.6681750521705199,0.9997729838561165,-0.01323774550552706,1.0
10,16,2,1,0,2000,7,0,0,MLPClassifier,-2.1582768394247283,-1.1497382428110803,0.6082948845202768,-0.01690370545587161,1.0
10,16,2,1,0,2000,7,0,1,MLPClassifier,-4.157825179105771,-3.4951287355065643,0.3981609037739857,-2.6364086945613363,1.0
10,16,2,1,0,2000,8,0,0,MLPClassifier,-2.493676938186335,-1.2542349263251467,0.6863417877213032,-0.0004108022522739674,1.0
10,16,2,1,0,2000,8,0,1,MLPClassifier,-3.4644819272285656,-3.1100190000958254,0.19160827545446785,-2.6755970555758974,1.0
10,16,2,1,0,2000,9,1,0,MLPClassifier,-3.4550204267573,-3.094646082692028,0.26534162113928395,-2.449834261603794,1.0
10,16,2,1,0,2000,9,1,1,MLPClassifier,-2.3881061596172573,-1.1818527525593132,0.666693487894285,-0.012567410498382836,1.0
10,8,2,1,0,2000,0,1,0,MLPClassifier,-2.386571007264609,-1.961361138270513,0.2518379629485064,-1.4839431592633872,1.0
10,8,2,1,0,2000,0,1,1,MLPClassifier,-1.3180156957669238,-0.668845658925241,0.3661021357495629,-0.0013614264432959544,1.0
10,8,2,1,0,2000,1,1,0,MLPClassifier,-2.879724495684438,-2.357081887751101,0.31773129970671254,-1.6147059519063502,1.0
10,8,2,1,0,2000,1,1,1,MLPClassifier,-1.5696383984694944,-0.826697831856619,0.436899149029263,-0.0016500849406555496,1.0
10,8,2,1,0,2000,2,1,0,MLPClassifier,-3.4973610862101396,-2.6416875744485733,0.5475792453763481,-1.583809859873743,1.0
10,8,2,1,0,2000,2,1,1,MLPClassifier,-1.7500763351706548,-0.8876149561757972,0.5070232069972547,-0.01421302502174715,1.0
10,8,2,1,0,2000,3,0,0,MLPClassifier,-2.376153025436087,-1.1512273261961636,0.6756238484094977,-0.00719846675710234,1.0
10,8,2,1,0,2000,3,0,1,MLPClassifier,-3.918429735428486,-2.9827253363284996,0.4966887859904626,-1.9827191016283983,1.0
10,8,2,1,0,2000,4,0,0,MLPClassifier,-1.3166433146324095,-0.6592440038541427,0.3627342290390991,-0.0011865256042908334,1.0
10,8,2,1,0,2000,4,0,1,MLPClassifier,-2.070416833226573,-1.7432938194891383,0.17852376924644794,-1.3485130378016463,1.0
10,8,2,1,0,2000,5,1,0,MLPClassifier,-3.023370079877927,-2.4984023512131555,0.3346513888248865,-1.7279806848025334,1.0
10,8,2,1,0,2000,5,1,1,MLPClassifier,-1.9736993670741458,-1.0302034530729793,0.5439105764260632,-0.008811841420945932,1.0
10,8,2,1,0,2000,6,0,0,MLPClassifier,-1.8905180930977163,-0.9526230511659136,0.5076042482298422,-0.011716342397304604,1.0
10,8,2,1,0,2000,6,0,1,MLPClassifier,-3.155086325344325,-2.4287134539229656,0.48403467305631637,-1.1598336121382804,1.0
10,8,2,1,0,2000,7,1,0,MLPClassifier,-3.329294590123857,-2.641713387477541,0.44887578312505627,-1.748724408461205,1.0
10,8,2,1,0,2000,7,1,1,MLPClassifier,-1.5865823889021362,-0.7617621025060253,0.4624435895688103,-0.0008210226871119275,1.0
10,8,2,1,0,2000,8,0,0,MLPClassifier,-1.5699571818321176,-0.7598570069782012,0.4418000241260401,-0.007677508483119461,1.0
10,8,2,1,0,2000,8,0,1,MLPClassifier,-2.1500492201914057,-2.062433331507868,0.05694164173987596,-1.9127529455858119,1.0
10,8,2,1,0,2000,9,1,0,MLPClassifier,-2.8855205056895987,-2.3057001037070597,0.3671824117288086,-1.6114424583829834,1.0
10,8,2,1,0,2000,9,1,1,MLPClassifier,-1.2069337206721404,-0.5781351597456087,0.34499674172086847,-0.0014914117892845802,1.0
10,32,2,1,1,8000,0,1,0,MLPClassifier,-5.351801828113583,-4.943148471527918,0.29007170888188616,-4.028645948953976,1.0
10,32,2,1,1,8000,0,1,1,MLPClassifier,-4.7328803329459905,-2.14287005247424,1.3533953274241943,-0.0022637970663896834,1.0
10,32,2,1,1,8000,1,0,0,MLPClassifier,-4.9730059112809775,-2.2859784006155435,1.431571343655756,-0.006684627722549852,1.0
10,32,2,1,1,8000,1,0,1,MLPClassifier,-5.995156724815316,-5.316653106789972,0.4339153490783481,-4.35416100566483,1.0
10,32,2,1,1,8000,2,0,0,MLPClassifier,-4.765059419508183,-2.295007421310008,1.398124657934503,-0.0005836334158000334,1.0
10,32,2,1,1,8000,2,0,1,MLPClassifier,-5.9727593994785755,-5.775607142234301,0.1650242469457898,-4.9303181478312466,1.0
10,32,2,1,1,8000,3,0,0,MLPClassifier,-4.752862450922705,-2.176736250622753,1.3270622376486845,-0.0006608589134136089,1.0
10,32,2,1,1,8000,3,0,1,MLPClassifier,-7.702728758335474,-7.319644068956315,0.26513745530874144,-6.543729226646772,1.0
10,32,2,1,1,8000,4,1,0,MLPClassifier,-8.637059963863857,-7.966130036857159,0.41744695912289503,-6.9680984719551144,1.0
10,32,2,1,1,8000,4,1,1,MLPClassifier,-5.0092143125353354,-2.346460078113643,1.4260171498660708,-0.008541731924955442,1.0
10,32,2,1,1,8000,5,0,0,MLPClassifier,-5.062606870558314,-2.5513068446603895,1.4348784683737967,-0.016280256642725366,1.0
10,32,2,1,1,8000,5,0,1,MLPClassifier,-7.549380872478572,-6.43990518290953,0.6063968498883441,-5.069590420847648,1.0
10,32,2,1,1,8000,6,1,0,MLPClassifier,-9.699525258063868,-8.780251559261929,0.512257170189246,-7.812969645003629,1.0
10,32,2,1,1,8000,6,1,1,MLPClassifier,-4.878273404154917,-2.0050634392451943,1.469929432872346,-0.012326043419514932,1.0
10,32,2,1,1,8000,7,0,0,MLPClassifier,-4.758098970942887,-2.224335202210478,1.3278741755605619,-0.011500533101450827,1.0
10,32,2,1,1,8000,7,0,1,MLPClassifier,-7.32670348603478,-6.416275651777327,0.45388645197038263,-5.136101376806298,1.0
10,32,2,1,1,8000,8,1,0,MLPClassifier,-8.256975949349632,-6.811882343687535,0.7764255807333703,-5.030178407699409,1.0
10,32,2,1,1,8000,8,1,1,MLPClassifier,-5.8411146076060865,-2.8103061669805403,1.6811072893168617,-0.006634563317185815,1.0
10,32,2,1,1,8000,9,1,0,MLPClassifier,-7.735062681011368,-5.71706731617711,1.2599634044392216,-2.6978562745559365,1.0
10,32,2,1,1,8000,9,1,1,MLPClassifier,-4.073004274421729,-1.8455578830308736,1.1907290057934745,-0.005210134106148789,1.0
10,4,2,1,1,8000,0,0,0,MLPClassifier,-0.307389041666297,-0.13697612379136292,0.08824972268545356,-0.0003166553284487117,1.0
10,4,2,1,1,8000,0,0,1,MLPClassifier,-1.403066821850631,-1.2993512954326523,0.055275293136932954,-1.1943549420871333,1.0
10,4,2,1,1,8000,1,0,0,MLPClassifier,-0.70065423917155,-0.345477439895547,0.20496288661975554,-0.000879511217328266,1.0
10,4,2,1,1,8000,1,0,1,MLPClassifier,-1.150522349099966,-0.755310023279217,0.24393259222265679,-0.3058218471775933,1.0
10,4,2,1,1,8000,2,1,0,MLPClassifier,-0.9012268009684125,-0.728768806892562,0.09684830209355812,-0.5277897900076334,1.0
10,4,2,1,1,8000,2,1,1,MLPClassifier,-0.956773601237607,-0.48318239764052584,0.2784573637876742,-0.0008487135216170838,1.0
10,4,2,1,1,8000,3,0,0,MLPClassifier,-0.8471247594831145,-0.41333999055522247,0.2646938176406824,-0.0004591536122211526,1.0
10,4,2,1,1,8000,3,0,1,MLPClassifier,-0.7441222211470702,-0.38815889681882654,0.19477168872804831,-0.014190078754105051,1.0
10,4,2,1,1,8000,4,0,0,MLPClassifier,-0.4295750502344937,-0.19707940889434747,0.12494488871131777,-0.0008444321164111646,1.0
10,4,2,1,1,8000,4,0,1,MLPClassifier,-1.7123727503729915,-1.57139737060632,0.07744558743015285,-1.4281602311011534,1.0
10,4,2,1,1,8000,5,1,0,MLPClassifier,-1.5055998506290622,-1.4827979799760462,0.013366116866289069,-1.4551546620746771,1.0
10,4,2,1,1,8000,5,1,1,MLPClassifier,-0.5887481738414829,-0.26677098686060613,0.16741631356924988,-0.0010728188865642974,1.0
10,4,2,1,1,8000,6,0,0,MLPClassifier,-0.8801013739040915,-0.4179781621562161,0.25646738232481303,-0.0010018998494773501,1.0
10,4,2,1,1,8000,6,0,1,MLPClassifier,-2.436701908432605,-2.088258952770494,0.2585147121888963,-1.5438330324785912,1.0
10,4,2,1,1,8000,7,0,0,MLPClassifier,-0.3336562768593079,-0.1553358414521592,0.09644399963374134,-3.377034290408254e-05,1.0
10,4,2,1,1,8000,7,0,1,MLPClassifier,-1.244013169913567,-1.2039286096058983,0.02398157095689997,-1.152874347337847,1.0
10,4,2,1,1,8000,8,0,0,MLPClassifier,-0.3428939202066482,-0.1556155867841004,0.1021759978704977,-9.092647683983657e-05,1.0
10,4,2,1,1,8000,8,0,1,MLPClassifier,-1.7918355182046672,-1.6296047402877443,0.09236279619307787,-1.4445571393045216,1.0
10,4,2,1,1,8000,9,0,0,MLPClassifier,-0.42159766494073414,-0.197594779629715,0.11971614493854978,-0.002147280247654537,1.0
10,4,2,1,1,8000,9,0,1,MLPClassifier,-1.8585252294271681,-1.5693143935502238,0.16751666417279437,-1.2647737079002614,1.0
10,8,2,1,1,8000,0,1,0,MLPClassifier,-1.0326450769320008,-0.9906837589688005,0.026652346163870917,-0.9273455429171895,1.0
10,8,2,1,1,8000,0,1,1,MLPClassifier,-0.9924828434165766,-0.4276359759705773,0.2809135341988982,-0.000727762516556929,1.0
10,8,2,1,1,8000,1,1,0,MLPClassifier,-3.2792556318133776,-2.3971441746907294,0.549389251026384,-0.9742683908735674,1.0
10,8,2,1,1,8000,1,1,1,MLPClassifier,-1.4974919993014162,-0.7118962620062418,0.43020709194900875,-0.0012463818379131464,1.0
10,8,2,1,1,8000,2,1,0,MLPClassifier,-1.7594022202193589,-1.3201800655206637,0.2549842167630885,-0.7192748576245325,1.0
10,8,2,1,1,8000,2,1,1,MLPClassifier,-0.7427915201807287,-0.3083209101479473,0.21280939033953647,-0.00047880277014022976,1.0
10,8,2,1,1,8000,3,1,0,MLPClassifier,-2.2633460943001786,-1.7712932985641805,0.26971299091713186,-1.2723241339366047,1.0
10,8,2,1,1,8000,3,1,1,MLPClassifier,-1.2489632943390023,-0.5480045546531573,0.36961913608790326,-4.357843243463222e-05,1.0
10,8,2,1,1,8000,4,1,0,MLPClassifier,-1.5637091551014048,-1.2105651930129275,0.21471471489913593,-0.7196966662884275,1.0
10,8,2,1,1,8000,4,1,1,MLPClassifier,-0.7791533303227696,-0.34774589287224617,0.22397102932877705,-0.0036124069675844694,1.0
10,8,2,1,1,8000,5,0,0,MLPClassifier,-1.4618679494321756,-0.6730724348698784,0.4167280089287822,-3.087024457221199e-05,1.0
10,8,2,1,1,8000,5,0,1,MLPClassifier,-2.6233893059364433,-2.1877041442992406,0.2330592737594419,-1.7020889222980962,1.0
10,8,2,1,1,8000,6,0,0,MLPClassifier,-1.1403214908348658,-0.4984258696649556,0.33568366140809663,-0.0011450757832678349,1.0
10,8,2,1,1,8000,6,0,1,MLPClassifier,-2.443207418294242,-2.3577251706424187,0.04889897406135716,-2.158891203679711,1.0
10,8,2,1,1,8000,7,1,0,MLPClassifier,-1.8164646492818597,-1.470116861117781,0.18930107997241513,-1.023284162536148,1.0
10,8,2,1,1,8000,7,1,1,MLPClassifier,-0.9161763565815003,-0.41698047339629885,0.2674576654957923,-0.0011639874913669246,1.0
10,8,2,1,1,8000,8,1,0,MLPClassifier,-1.3325127306670355,-1.277255793239764,0.036801528217438775,-1.1741722533950936,1.0
10,8,2,1,1,8000,8,1,1,MLPClassifier,-0.7378438824096354,-0.33475902250606426,0.21680445349366956,-0.00047815651643312584,1.0
10,8,2,1,1,8000,9,1,0,MLPClassifier,-1.7994851503211406,-1.3898404110740412,0.24700479243431203,-0.8246285920920282,1.0
10,8,2,1,1,8000,9,1,1,MLPClassifier,-0.8146198752132612,-0.35880233584723514,0.23234701696422286,-0.003825175806525749,1.0
10,64,2,1,0,8000,0,1,0,MLPClassifier,-15.966847775449233,-11.401689756289413,2.8530207636566893,-4.985211531230951,1.0
10,64,2,1,0,8000,0,1,1,MLPClassifier,-9.645821882943395,-4.526353104908597,2.8126237040979527,-0.009288034410122492,1.0
10,64,2,1,0,8000,1,0,0,MLPClassifier,-11.658395955647865,-5.473134192356208,3.3486354747072804,-0.023291138665505695,1.0
10,64,2,1,0,8000,1,0,1,MLPClassifier,-19.37675844321261,-16.683209894373523,1.6099085340973076,-12.709718626868437,1.0
10,64,2,1,0,8000,2,0,0,MLPClassifier,-14.42964121197423,-7.774349620871362,3.9843721201057356,-0.06920738302541096,1.0
10,64,2,1,0,8000,2,0,1,MLPClassifier,-18.30319238022619,-13.928328559351176,2.6442851679475687,-8.632870119473877,1.0
10,64,2,1,0,8000,3,1,0,MLPClassifier,-15.93615441842013,-12.652612015590233,2.118268940693819,-8.480830755075925,1.0
10,64,2,1,0,8000,3,1,1,MLPClassifier,-11.352497331024706,-5.653135112459769,3.124541655711547,-0.01795324435815049,1.0
10,64,2,1,0,8000,4,1,0,MLPClassifier,-22.58431203676489,-20.96911646057637,1.0901636324576853,-18.189541713128285,1.0
10,64,2,1,0,8000,4,1,1,MLPClassifier,-13.171160101319064,-6.886257000107155,3.6697369553660004,-0.01165848406376746,1.0
10,64,2,1,0,8000,5,0,0,MLPClassifier,-12.664831706975464,-6.403217691058802,3.61350172473941,-0.04891921261707166,1.0
10,64,2,1,0,8000,5,0,1,MLPClassifier,-17.959720009148466,-15.030387559738074,1.774876773445428,-10.79143141226087,1.0
10,64,2,1,0,8000,6,1,0,MLPClassifier,-18.781793843535628,-18.12457417259546,0.4063362354389904,-16.97092564368711,1.0
10,64,2,1,0,8000,6,1,1,MLPClassifier,-11.262681249603997,-5.515480934088247,3.2153977894574877,-0.013685683359984324,1.0
10,64,2,1,0,8000,7,1,0,MLPClassifier,-17.30180309652768,-14.608132775565393,1.6726177369005764,-10.37188604303305,1.0
10,64,2,1,0,8000,7,1,1,MLPClassifier,-11.433918102819808,-5.278368796099605,3.2746767812577287,-0.018398543104277465,1.0
10,64,2,1,0,8000,8,1,0,MLPClassifier,-19.895503676786163,-15.407182054629688,2.936468363710939,-8.64453732490958,1.0
10,64,2,1,0,8000,8,1,1,MLPClassifier,-11.060915557148874,-5.411416937753656,3.227015550089849,-0.005175077992827681,1.0
10,64,2,1,0,8000,9,0,0,MLPClassifier,-14.17559614907817,-7.060602313995678,3.8729384002555625,-0.015962317503523726,1.0
10,64,2,1,0,8000,9,0,1,MLPClassifier,-18.92793473440193,-14.72742005846981,2.5924979564328035,-8.870261078425575,1.0
10,4,2,1,0,8000,0,0,0,MLPClassifier,-0.3328043500871336,-0.16199052069331604,0.0964271782883526,-0.0006524455674360441,1.0
10,4,2,1,0,8000,0,0,1,MLPClassifier,-1.7214997358364523,-1.701392253907195,0.013176895245571054,-1.6651693486349133,1.0
10,4,2,1,0,8000,1,1,0,MLPClassifier,-1.4760575363979838,-1.46167599595333,0.008918649601504168,-1.4364963987049364,1.0
10,4,2,1,0,8000,1,1,1,MLPClassifier,-0.47221733772941116,-0.22282963087338703,0.1321727372748653,-0.0006117255964850354,1.0
10,4,2,1,0,8000,2,1,0,MLPClassifier,-1.239814918668807,-1.0002319003970668,0.14120865046487469,-0.6779951693046581,1.0
10,4,2,1,0,8000,2,1,1,MLPClassifier,-0.6804457713679984,-0.3278458569258386,0.19890372313552865,-0.00018212088195956877,1.0
10,4,2,1,0,8000,3,0,0,MLPClassifier,-0.3425331021121932,-0.15104317330142497,0.09664700049110943,-7.673287711873478e-05,1.0
10,4,2,1,0,8000,3,0,1,MLPClassifier,-1.9088985347159557,-1.886364157903167,0.014773461897379325,-1.8379412856218107,1.0
10,4,2,1,0,8000,4,1,0,MLPClassifier,-1.0700352278402103,-1.0285162565854948,0.027963581779721927,-0.9541154677315424,1.0
10,4,2,1,0,8000,4,1,1,MLPClassifier,-0.4349200974761099,-0.20845411549945855,0.12472970024368785,-0.0015817473473274113,1.0
10,4,2,1,0,8000,5,0,0,MLPClassifier,-0.5020124493561422,-0.22647201506049108,0.14577303716481727,-0.0002662718923543972,1.0
10,4,2,1,0,8000,5,0,1,MLPClassifier,-2.292460536857817,-2.2590967116254808,0.020144229336885276,-2.2072356561499156,1.0
10,4,2,1,0,8000,6,1,0,MLPClassifier,-0.5590910952172159,-0.29973717786586573,0.13726398133932036,-0.05091462401324714,1.0
10,4,2,1,0,8000,6,1,1,MLPClassifier,-0.5976119074941844,-0.2871362655498931,0.17583778297050667,-0.0007076957511464865,1.0
10,4,2,1,0,8000,7,0,0,MLPClassifier,-0.2729181864149117,-0.11922414925640652,0.07916483745701111,-1.783611694702869e-05,1.0
10,4,2,1,0,8000,7,0,1,MLPClassifier,-1.1211343697122453,-1.0897227607808229,0.018679348509414613,-1.0464369873283752,1.0
10,4,2,1,0,8000,8,1,0,MLPClassifier,-0.6842337585898629,-0.6473144395668297,0.022688236877720064,-0.5965993027816587,1.0
10,4,2,1,0,8000,8,1,1,MLPClassifier,-0.6669086525665874,-0.3224056303088771,0.19772338841446022,-0.0014350249761849732,1.0
10,4,2,1,0,8000,9,0,0,MLPClassifier,-0.9483504954576497,-0.46786049911113403,0.2779666512475931,-0.0006388097165312967,1.0
10,4,2,1,0,8000,9,0,1,MLPClassifier,-3.5551818755229947,-3.5410986907766313,0.008630019729135376,-3.5213658082288344,1.0
10,2,2,1,0,8000,0,1,0,MLPClassifier,-0.7522353363368688,-0.6785213511887715,0.03801644463412986,-0.6250505363077005,1.0
10,2,2,1,0,8000,0,1,1,MLPClassifier,-0.12766061342699384,-0.06355375748481103,0.035330948514476816,-1.192187366805264e-05,1.0
10,2,2,1,0,8000,1,0,0,MLPClassifier,-0.26781472096410186,-0.13249916241241616,0.07677927459948951,-0.00019849711938890735,1.0
10,2,2,1,0,8000,1,0,1,MLPClassifier,-2.398519108089101,-2.350960141924255,0.02512524811472628,-2.3011314833194167,1.0
10,2,2,1,0,8000,2,0,0,MLPClassifier,-0.14104808362417465,-0.07338897126278535,0.03943985553983829,-2.4454583580080236e-05,1.0
10,2,2,1,0,8000,2,0,1,MLPClassifier,-1.3350928202188443,-1.2557798918818468,0.03993486350540302,-1.185132176031739,1.0
10,2,2,1,0,8000,3,1,0,MLPClassifier,-1.399263805570918,-1.3405326740050718,0.030090754472622685,-1.2983315309091288,1.0
10,2,2,1,0,8000,3,1,1,MLPClassifier,-0.20172883588793722,-0.10399627033592738,0.058132277222552264,-0.00018572563678587173,1.0
10,2,2,1,0,8000,4,0,0,MLPClassifier,-0.1197322491851538,-0.058317467014098325,0.033957720032697966,-8.472275741522317e-06,1.0
10,2,2,1,0,8000,4,0,1,MLPClassifier,-0.6611843814516913,-0.5694535459728872,0.04963400926495607,-0.4975115796100459,1.0
10,2,2,1,0,8000,5,0,0,MLPClassifier,-0.2800977992109913,-0.143186042144773,0.07915040579073042,-4.158418223020044e-05,1.0
10,2,2,1,0,8000,5,0,1,MLPClassifier,-2.16550394133435,-2.0363164205384177,0.06347338214610283,-1.9365411159879204,1.0
10,2,2,1,0,8000,6,1,0,MLPClassifier,-0.8619777321401098,-0.6679190012243054,0.11493018378553928,-0.470939074586831,1.0
10,2,2,1,0,8000,6,1,1,MLPClassifier,-0.27668239658917293,-0.13809699540382966,0.07825127707933437,-1.2266599472843254e-06,1.0
10,2,2,1,0,8000,7,1,0,MLPClassifier,-0.6612547560166512,-0.35812873860935407,0.18109850993281335,-0.025328482876619374,1.0
10,2,2,1,0,8000,7,1,1,MLPClassifier,-0.4327641398533387,-0.2127359821715482,0.12481217649930196,-3.493926281361581e-05,1.0
10,2,2,1,0,8000,8,1,0,MLPClassifier,-1.1926978175052092,-1.1094165275043975,0.04270665987500449,-1.0487787960582073,1.0
10,2,2,1,0,8000,8,1,1,MLPClassifier,-0.1727721614943667,-0.0840380637630706,0.0489086631023313,-2.7017645294336035e-06,1.0
10,2,2,1,0,8000,9,1,0,MLPClassifier,-0.2652963177170628,-0.14656033467178242,0.07485507675985975,-0.009837461895105065,1.0
10,2,2,1,0,8000,9,1,1,MLPClassifier,-0.1565533014874104,-0.07743696133513439,0.04487578856228057,-0.00011568962987748566,1.0
10,2,2,1,1,8000,0,1,0,MLPClassifier,-0.47104532649750186,-0.35165453887030906,0.07060716544190983,-0.22673030013271456,1.0
10,2,2,1,1,8000,0,1,1,MLPClassifier,-0.1813237268147493,-0.0899315096509198,0.051081654650877134,-1.773035066232609e-05,1.0
10,2,2,1,1,8000,1,0,0,MLPClassifier,-0.5651851698173211,-0.2956766605322156,0.15654179553600783,-1.0078106824185085e-05,1.0
10,2,2,1,1,8000,1,0,1,MLPClassifier,-3.083605654684054,-2.8696288282787683,0.17151156454007377,-2.40526719777468,1.0
10,2,2,1,1,8000,2,0,0,MLPClassifier,-0.16944123083642287,-0.08495911726757695,0.04816809473516379,-9.21533689888232e-05,1.0
10,2,2,1,1,8000,2,0,1,MLPClassifier,-0.8338343298123515,-0.6968352457154006,0.07225507600379147,-0.5787716234281155,1.0
10,2,2,1,1,8000,3,0,0,MLPClassifier,-0.2836091396029483,-0.1427209753667189,0.07988048520538513,-4.525577816272275e-06,1.0
10,2,2,1,1,8000,3,0,1,MLPClassifier,-2.046077068983787,-2.0044848391357046,0.0234643403113388,-1.962513063361459,1.0
10,2,2,1,1,8000,4,1,0,MLPClassifier,-0.40350010045504603,-0.2946726778985805,0.0649686399443701,-0.1765455136366941,1.0
10,2,2,1,1,8000,4,1,1,MLPClassifier,-0.17008278652225012,-0.08468979168369158,0.04801070662587154,-3.7657603912694126e-05,1.0
10,2,2,1,1,8000,5,1,0,MLPClassifier,-0.6016048938993863,-0.45929525846557623,0.08358149295670714,-0.31050396807505837,1.0
10,2,2,1,1,8000,5,1,1,MLPClassifier,-0.2361478096344536,-0.1177034808379073,0.06847371849087414,-0.0002495835506044486,1.0
10,2,2,1,1,8000,6,1,0,MLPClassifier,-0.4971512310597514,-0.3674072306286406,0.08214414563069021,-0.22213104718467835,1.0
10,2,2,1,1,8000,6,1,1,MLPClassifier,-0.1817272465413712,-0.09219561524277986,0.051140731261593034,-1.3171150295532286e-05,1.0
10,2,2,1,1,8000,7,1,0,MLPClassifier,-0.47333169075793485,-0.3297316837360155,0.0924780499373103,-0.17248035222981217,1.0
10,2,2,1,1,8000,7,1,1,MLPClassifier,-0.17284466903273735,-0.0853777261851975,0.04853525346260858,-1.686335016781726e-05,1.0
10,2,2,1,1,8000,8,1,0,MLPClassifier,-0.5092782986736498,-0.3875217356389376,0.07079811510064599,-0.2677777893029418,1.0
10,2,2,1,1,8000,8,1,1,MLPClassifier,-0.18192771328473392,-0.08867700831515876,0.0512613194932197,-7.409438001804158e-05,1.0
10,2,2,1,1,8000,9,0,0,MLPClassifier,-0.8668547708193376,-0.474213889959695,0.24867112992417234,-0.00024198923436147268,1.0
10,2,2,1,1,8000,9,0,1,MLPClassifier,-3.0485017766116145,-2.9447642626506245,0.05894238443804326,-2.83543863241545,1.0
10,64,2,1,1,8000,0,0,0,MLPClassifier,-11.448351747906223,-5.666346693061735,3.2460489692199155,-0.016430192361716056,1.0
10,64,2,1,1,8000,0,0,1,MLPClassifier,-15.958630762388571,-15.776623210555766,0.10728866588477222,-15.548382813565985,1.0
10,64,2,1,1,8000,1,0,0,MLPClassifier,-9.308731190940202,-4.402961730733233,2.711519068900595,-0.04547258584369995,1.0
10,64,2,1,1,8000,1,0,1,MLPClassifier,-14.157796202176598,-11.155692026050565,1.776492678124035,-7.766443294406184,1.0
10,64,2,1,1,8000,2,0,0,MLPClassifier,-8.837985319602133,-4.137969738236651,2.515640087633249,-0.007467886796360013,1.0
10,64,2,1,1,8000,2,0,1,MLPClassifier,-13.438046999189941,-12.85009343080638,0.3665628698956944,-12.142709408064636,1.0
10,64,2,1,1,8000,3,1,0,MLPClassifier,-20.469889849487885,-18.479728047117955,1.154558288614866,-15.533983907968537,1.0
10,64,2,1,1,8000,3,1,1,MLPClassifier,-11.275112832168714,-5.398796687663286,3.2284583806612037,-0.005457039749243275,1.0
10,64,2,1,1,8000,4,0,0,MLPClassifier,-12.633845187581056,-6.416536278549531,3.5597918254958585,-0.021438328543402108,1.0
10,64,2,1,1,8000,4,0,1,MLPClassifier,-18.26187331403225,-15.454055996043365,1.718590855783356,-11.616706109545786,1.0
10,64,2,1,1,8000,5,1,0,MLPClassifier,-22.003112271420576,-16.027459678689265,3.820940760144375,-6.88170487433388,1.0
10,64,2,1,1,8000,5,1,1,MLPClassifier,-11.57505384314608,-5.720112047465447,3.26366442027762,-0.05431706517369683,1.0
10,64,2,1,1,8000,6,0,0,MLPClassifier,-11.750777196024055,-6.150286835405947,3.3124722944017373,-0.016973229267882584,1.0
10,64,2,1,1,8000,6,0,1,MLPClassifier,-19.850866253777383,-16.98777854401094,1.7654736914332796,-12.15062757220118,1.0
10,64,2,1,1,8000,7,0,0,MLPClassifier,-12.010443287330206,-6.025375789614721,3.235666790050041,-0.00566107411308181,1.0
10,64,2,1,1,8000,7,0,1,MLPClassifier,-15.358078144431786,-15.023332468830839,0.258411819517208,-14.298946199548684,1.0
10,64,2,1,1,8000,8,0,0,MLPClassifier,-10.095043978765402,-4.787276812894452,2.965880800840787,-0.008196570189530863,1.0
10,64,2,1,1,8000,8,0,1,MLPClassifier,-16.273546709562172,-14.941342746085063,0.7859625002339178,-13.084291186652198,1.0
10,64,2,1,1,8000,9,1,0,MLPClassifier,-16.76553361225963,-15.430983711299602,0.6926322846748871,-13.66487236839386,1.0
10,64,2,1,1,8000,9,1,1,MLPClassifier,-11.758691288498799,-5.896778027518722,3.2703280158595462,-0.00893539973879598,1.0
10,16,2,1,1,8000,0,1,0,MLPClassifier,-2.889068970756347,-2.020567744473984,0.5356268035347529,-1.10563800462121,1.0
10,16,2,1,1,8000,0,1,1,MLPClassifier,-1.4374288764874508,-0.6286373108616543,0.40814851130838853,-0.0004485196601056174,1.0
